Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/20/2022 2:15,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 2:19,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 2:24,600.0,2.9,13.0,0.0,45.0,0.0,95.0,15.0,15.0,0.0
2/20/2022 2:30,600.0,2.9,13.0,0.0,45.0,0.0,95.0,15.0,15.0,0.0
2/20/2022 2:35,600.0,2.9,13.0,0.0,45.0,0.0,95.0,15.0,15.0,0.0
2/20/2022 2:39,600.0,2.9,13.0,0.0,45.0,0.0,95.0,15.0,15.0,0.0
2/20/2022 2:44,600.0,2.9,13.0,0.0,45.0,0.0,95.0,15.0,15.0,0.0
2/20/2022 2:50,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 2:55,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:00,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:04,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:09,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:15,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:20,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:24,600.0,2.9,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:29,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:35,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:40,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:45,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:49,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 3:54,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:00,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:05,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:09,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:14,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:20,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:25,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:30,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:34,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:39,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:45,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:50,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:54,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 4:59,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:05,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:10,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:15,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:19,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:24,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:30,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:35,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:39,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:44,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:50,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 5:55,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 6:00,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 6:04,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.1,15.1,0.0
2/20/2022 6:09,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.1,15.1,0.0
2/20/2022 6:15,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.1,15.1,0.0
2/20/2022 6:20,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.2,15.2,0.0
2/20/2022 6:24,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.2,15.2,0.0
2/20/2022 6:29,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.2,15.2,0.0
2/20/2022 6:35,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.2,15.2,0.0
2/20/2022 6:40,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.3,15.3,0.0
2/20/2022 6:45,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.3,15.3,0.0
2/20/2022 6:49,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.3,15.3,0.0
2/20/2022 6:54,600.0,2.7,13.0,0.0,45.0,90.0,95.0,15.3,15.3,0.0
2/20/2022 7:00,600.0,2.6,13.1,0.0,45.0,90.0,95.0,15.5,15.5,0.0
2/20/2022 7:05,600.0,2.6,13.2,0.0,45.0,90.0,95.0,15.6,15.6,0.0
2/20/2022 7:09,600.0,2.6,13.3,0.0,45.0,90.0,95.0,15.7,15.7,0.0
2/20/2022 7:14,600.0,2.6,13.4,0.0,45.0,90.0,95.0,15.9,15.9,0.0
2/20/2022 7:20,600.0,2.5,13.5,0.0,45.0,90.0,95.0,16.0,16.0,0.0
2/20/2022 7:25,600.0,2.5,13.5,0.0,45.0,90.0,95.0,16.0,16.0,0.0
2/20/2022 7:30,600.0,2.5,13.6,0.0,45.0,90.0,95.0,16.1,16.1,0.0
2/20/2022 7:34,600.0,2.5,13.7,0.0,45.0,90.0,95.0,16.3,16.3,0.0
2/20/2022 7:39,600.0,2.4,13.8,0.0,45.0,91.0,95.0,16.4,16.4,0.0
2/20/2022 7:45,600.0,2.4,13.9,0.0,45.0,92.0,95.0,16.5,16.5,0.0
2/20/2022 7:50,600.0,2.4,14.0,0.0,45.0,93.0,95.0,16.7,16.7,0.0
2/20/2022 7:54,600.0,2.3,14.0,0.0,45.0,93.0,95.0,16.7,16.7,0.0
2/20/2022 7:59,600.0,2.3,14.1,0.0,45.0,90.0,95.0,16.8,16.8,0.0
2/20/2022 8:05,600.0,2.3,14.2,0.0,45.0,90.0,95.0,16.9,16.9,0.0
2/20/2022 8:10,600.0,2.3,14.3,0.0,45.0,91.0,95.0,17.1,17.1,0.0
2/20/2022 8:15,600.0,2.3,14.4,0.0,45.0,92.0,95.0,17.2,17.2,0.0
2/20/2022 8:19,600.0,2.3,14.5,0.0,45.0,91.0,95.0,17.3,17.3,0.0
2/20/2022 8:24,600.0,2.2,14.5,0.0,45.0,91.0,95.0,17.3,17.3,0.0
2/20/2022 8:30,600.0,2.2,14.6,0.0,45.0,90.0,95.0,17.5,17.5,0.0
2/20/2022 8:35,600.0,2.2,14.7,0.0,45.0,0.0,0.0,17.6,17.6,0.0
2/20/2022 8:39,600.0,2.2,14.8,0.0,45.0,0.0,0.0,17.7,17.7,0.0
2/20/2022 8:44,600.0,2.1,14.9,0.0,45.0,0.0,0.0,17.9,17.9,0.0
2/20/2022 8:50,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 8:55,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:00,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:04,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:09,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:15,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:20,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:24,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:29,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:35,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:40,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:45,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:49,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 9:54,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:00,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:05,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:09,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:14,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:20,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:25,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:30,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:34,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:39,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:45,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:50,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:54,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 10:59,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:05,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:10,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:15,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:19,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:24,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:30,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:35,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:39,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:44,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:50,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 11:55,600.0,2.3,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:00,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:04,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:09,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:15,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:20,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:24,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:29,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:35,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:40,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:45,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:49,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 12:54,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:00,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:05,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:09,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:14,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:20,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:25,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:30,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:34,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:39,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:45,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:50,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:54,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 13:59,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:05,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:10,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:15,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:19,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:24,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:30,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:35,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:39,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:44,600.0,2.1,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:50,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 14:55,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:00,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:04,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:09,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:15,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:20,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:24,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:29,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:35,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:40,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:45,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:49,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 15:54,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:00,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:05,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:09,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:14,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:20,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:25,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:30,600.0,2.2,15.0,0.0,45.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:34,600.0,2.1,15.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:39,600.0,2.1,15.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:45,600.0,2.1,15.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:50,600.0,2.1,15.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:54,600.0,2.1,15.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 16:59,595.0,2.2,15.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0
2/20/2022 17:05,573.0,2.3,14.9,0.0,0.0,0.0,0.0,17.9,17.9,0.0
2/20/2022 17:10,553.0,2.4,14.8,0.0,0.0,0.0,0.0,17.7,17.7,0.0
2/20/2022 17:15,532.0,2.5,14.7,0.0,0.0,0.0,0.0,17.6,17.6,0.0
2/20/2022 17:19,511.0,2.6,14.6,0.0,0.0,0.0,0.0,17.5,17.5,0.0
2/20/2022 17:24,491.0,2.8,14.6,0.0,0.0,0.0,0.0,17.5,17.5,0.0
2/20/2022 17:30,470.0,2.9,14.5,0.0,0.0,0.0,0.0,17.3,17.3,0.0
2/20/2022 17:35,449.0,3.0,14.4,0.0,0.0,0.0,0.0,17.2,17.2,0.0
2/20/2022 17:39,428.0,3.1,14.3,0.0,0.0,0.0,0.0,17.1,17.1,0.0
2/20/2022 17:44,408.0,3.2,14.2,0.0,0.0,0.0,0.0,16.9,16.9,0.0
2/20/2022 17:50,385.0,3.3,14.1,0.0,0.0,0.0,0.0,16.8,16.8,0.0
2/20/2022 17:55,366.0,3.3,14.1,0.0,0.0,90.0,90.0,16.8,16.8,0.0
2/20/2022 18:00,350.0,3.4,14.0,12.8,0.0,90.0,90.0,16.7,16.7,0.0
2/20/2022 18:04,350.0,3.3,13.9,4.7,0.0,90.0,90.0,16.5,16.5,0.0
2/20/2022 18:09,350.0,3.3,13.8,2.3,0.0,90.0,90.0,16.4,16.4,0.0
2/20/2022 18:15,350.0,3.3,13.7,0.0,0.0,90.0,90.0,16.3,16.3,0.0
2/20/2022 18:20,350.0,3.3,13.6,4.7,0.0,90.0,90.0,16.1,16.1,0.0
2/20/2022 18:24,350.0,3.3,13.6,3.5,0.0,90.0,90.0,16.1,16.1,0.0
2/20/2022 18:29,350.0,3.2,13.5,10.5,0.0,90.0,90.0,16.0,16.0,0.0
2/20/2022 18:35,350.0,3.2,13.4,12.8,0.0,90.0,90.0,15.9,15.9,0.0
2/20/2022 18:40,350.0,3.2,13.3,14.0,0.0,90.0,90.0,15.7,15.7,0.0
2/20/2022 18:45,350.0,3.2,13.2,24.5,0.0,90.0,90.0,15.6,15.6,0.0
2/20/2022 18:49,350.0,3.2,13.1,22.2,0.0,90.0,90.0,15.5,15.5,0.0
2/20/2022 18:54,350.0,3.2,13.1,32.7,0.0,90.0,90.0,15.5,15.5,0.0
2/20/2022 19:00,350.0,3.3,13.0,31.5,0.0,90.0,90.0,15.3,15.3,0.0
2/20/2022 19:05,350.0,3.3,13.0,15.2,0.0,90.0,90.0,15.3,15.3,0.0
2/20/2022 19:09,350.0,3.3,13.0,0.0,0.0,90.0,90.0,15.3,15.3,0.0
2/20/2022 19:14,350.0,3.3,13.0,0.0,0.0,90.0,90.0,15.2,15.2,0.0
2/20/2022 19:20,350.0,3.2,13.0,0.0,0.0,90.0,90.0,15.2,15.2,0.0
2/20/2022 19:25,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.2,15.2,0.0
2/20/2022 19:30,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.2,15.2,0.0
2/20/2022 19:34,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.1,15.1,0.0
2/20/2022 19:39,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.1,15.1,0.0
2/20/2022 19:45,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.1,15.1,0.0
2/20/2022 19:50,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.0,15.0,0.0
2/20/2022 19:54,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.0,15.0,0.0
2/20/2022 19:59,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.0,15.0,0.0
2/20/2022 20:05,350.0,3.3,13.0,0.0,0.0,0.0,90.0,15.0,15.0,0.0
2/20/2022 20:10,350.0,3.3,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:15,350.0,3.3,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:19,350.0,3.3,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:24,350.0,3.2,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:30,350.0,3.2,13.0,2.3,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:35,350.0,3.2,13.0,8.2,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:39,350.0,3.2,13.0,8.2,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:44,350.0,3.1,13.0,11.7,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:50,350.0,3.1,13.0,15.2,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 20:55,350.0,3.1,13.0,18.7,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:00,350.0,3.1,13.0,23.3,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:04,350.0,3.1,13.0,29.2,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:09,350.0,3.1,13.0,23.3,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:15,350.0,3.1,13.0,16.3,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:20,350.0,3.1,13.0,11.7,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:24,350.0,3.1,13.0,5.8,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:29,350.0,3.1,13.0,7.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:35,350.0,3.1,13.0,7.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:40,350.0,3.1,13.0,7.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:45,350.0,3.1,13.0,3.5,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:49,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 21:54,350.0,3.1,13.0,4.7,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 22:00,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 22:05,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 22:09,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 22:14,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 22:20,350.0,3.1,14.3,0.0,0.0,90.0,90.0,16.3,16.3,0.0
2/20/2022 22:25,350.0,3.1,14.4,0.0,0.0,90.0,90.0,16.4,16.4,0.0
2/20/2022 22:30,350.0,3.1,14.4,0.0,0.0,90.0,90.0,16.4,16.4,0.0
2/20/2022 22:34,350.0,3.0,14.4,0.0,0.0,90.0,90.0,16.4,16.4,0.0
2/20/2022 22:39,350.0,3.0,14.5,0.0,0.0,90.0,90.0,16.5,16.5,0.0
2/20/2022 22:45,350.0,3.0,14.5,0.0,0.0,90.0,90.0,16.5,16.5,0.0
2/20/2022 22:50,350.0,3.0,14.5,0.0,0.0,90.0,90.0,16.5,16.5,0.0
2/20/2022 22:54,350.0,2.9,14.6,0.0,0.0,97.0,97.0,16.6,16.6,0.0
2/20/2022 22:59,350.0,2.9,14.6,0.0,0.0,97.1,97.1,16.6,16.6,0.0
2/20/2022 23:05,350.0,2.9,14.6,0.0,0.0,97.2,97.2,16.6,16.6,0.0
2/20/2022 23:10,350.0,2.9,14.7,0.0,0.0,97.3,97.3,16.7,16.7,0.0
2/20/2022 23:15,350.0,2.9,14.7,0.0,0.0,97.4,97.4,16.7,16.7,0.0
2/20/2022 23:19,350.0,3.0,14.7,0.0,0.0,98.4,98.4,16.7,16.7,0.0
2/20/2022 23:24,350.0,3.0,14.8,0.0,0.0,98.5,98.5,16.8,16.8,0.0
2/20/2022 23:30,350.0,3.0,14.8,0.0,0.0,98.6,98.6,16.8,16.8,0.0
2/20/2022 23:35,350.0,3.0,14.8,0.0,0.0,98.7,98.7,16.8,16.8,0.0
2/20/2022 23:39,350.0,3.0,14.9,0.0,0.0,94.5,94.5,16.9,16.9,0.0
2/20/2022 23:44,350.0,3.0,14.9,0.0,0.0,94.6,94.6,16.9,16.9,0.0
2/20/2022 23:50,350.0,3.0,14.9,0.0,0.0,94.2,94.2,16.9,16.9,0.0
2/20/2022 23:55,350.0,3.0,15.0,0.0,0.0,94.3,94.3,17.0,17.0,0.0
2/21/2022 0:00,350.0,3.0,15.0,0.0,0.0,94.3,94.3,17.0,17.0,0.0
2/21/2022 0:04,350.0,3.0,15.0,0.0,0.0,93.9,93.9,17.0,17.0,0.0
2/21/2022 0:09,350.0,3.0,15.0,0.0,0.0,94.0,94.0,17.0,17.0,0.0
2/21/2022 0:15,350.0,3.0,15.0,0.0,0.0,94.1,94.1,17.0,17.0,0.0
2/21/2022 0:20,350.0,3.0,15.0,0.0,0.0,98.4,98.4,17.0,17.0,0.0
2/21/2022 0:24,350.0,2.9,15.0,0.0,0.0,98.5,98.5,17.0,17.0,0.0
2/21/2022 0:29,350.0,2.9,15.0,0.0,0.0,98.6,98.6,17.0,17.0,0.0
2/21/2022 0:35,350.0,2.9,15.0,0.0,0.0,98.7,98.7,17.0,17.0,0.0
2/21/2022 0:40,350.0,2.9,15.0,0.0,0.0,99.2,99.2,17.0,17.0,0.0
2/21/2022 0:45,350.0,2.9,15.0,0.0,0.0,99.3,99.3,17.0,17.0,0.0
2/21/2022 0:49,350.0,2.9,15.0,0.0,0.0,99.4,99.4,17.0,17.0,0.0
