lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-21 08:15:00,80.0,0.2,522.0,65.8,20.2,211.0,5.97,18.0,8.8,76.1,21.9,58.3,,,,
,2022-05-21 08:30:00,74.0,0.2,526.0,63.1,20.4,179.0,6.52,23.0,11.3,86.5,22.6,67.5,,,,
,2022-05-21 08:45:00,0.1,0.2,491.0,60.3,20.3,324.0,6.97,23.8,11.7,,,,,,,
,2022-05-21 09:00:00,0.1,0.2,514.0,59.2,20.4,197.0,7.21,19.9,9.9,134.9,21.1,170.6,,,,
,2022-05-21 09:15:00,0.1,0.2,511.0,57.5,20.9,240.0,7.73,28.3,13.1,176.9,21.8,204.6,,,,
,2022-05-21 09:30:00,0.1,0.2,501.0,58.3,21.0,255.0,7.63,28.3,16.2,,,,,,,
,2022-05-21 09:45:00,0.1,0.2,487.0,57.9,20.9,195.0,7.66,40.9,20.9,208.6,22.2,228.8,,,,
,2022-05-21 10:00:00,0.1,0.2,498.0,58.2,21.2,284.0,7.74,34.0,17.8,237.8,22.6,252.3,,,,
,2022-05-21 10:15:00,0.1,0.2,503.0,57.7,21.6,242.0,8.01,34.0,14.8,,,,,,,
,2022-05-21 10:30:00,0.1,0.2,568.0,60.3,23.1,356.0,8.2,15.9,8.0,250.0,24.6,282.4,,,,
,2022-05-21 10:45:00,0.1,0.2,675.0,65.3,24.1,342.0,7.58,14.2,6.9,267.4,26.4,318.9,,,,
,2022-05-21 11:00:00,0.1,0.2,593.0,60.8,24.3,347.0,8.66,24.6,12.1,,,,,,,
,2022-05-21 11:15:00,0.1,0.2,579.0,59.8,24.6,352.0,9.04,27.3,11.2,239.9,25.9,288.6,,,,
,2022-05-21 11:30:00,0.1,0.2,649.0,60.6,24.8,409.0,8.96,19.4,9.4,154.4,24.7,212.2,63.4,25.55,424.0,0.0
,2022-05-21 11:45:00,0.1,0.2,771.0,68.0,26.3,677.0,7.91,7.1,0.0,,,,,,,
,2022-05-21 12:00:00,0.1,0.2,764.0,69.4,24.9,496.0,6.99,7.1,0.0,172.1,25.6,233.7,,,,
,2022-05-21 12:15:00,0.1,0.2,802.0,70.6,25.7,529.0,7.03,7.1,0.0,208.8,27.1,271.9,,,,
,2022-05-21 12:30:00,0.1,0.2,506.0,59.9,23.7,1030.0,8.57,55.8,29.4,,,,,,,
,2022-05-21 12:45:00,0.1,0.2,500.0,58.8,24.0,498.0,8.95,65.9,28.8,277.5,25.6,311.7,,,,
,2022-05-21 13:00:00,0.1,0.2,500.0,58.6,22.7,323.0,8.35,45.6,26.8,205.0,23.3,233.6,,,,
,2022-05-21 13:15:00,0.1,0.2,477.0,56.5,22.4,946.0,8.63,45.6,26.8,,,,,,,
,2022-05-21 13:30:00,0.1,0.2,627.0,67.1,26.2,801.0,8.09,7.1,0.0,234.7,27.3,300.1,,,,
,2022-05-21 13:45:00,0.1,0.2,700.0,71.9,26.8,298.0,7.14,7.1,2.2,224.2,27.9,290.5,,,,
,2022-05-21 14:00:00,0.1,0.2,703.0,68.7,26.1,373.0,7.65,56.1,24.7,,,,,,,
,2022-05-21 14:15:00,0.1,0.2,532.0,59.7,24.0,254.0,8.75,18.4,9.5,180.3,24.8,231.8,,,,
,2022-05-21 14:30:00,0.1,0.2,526.0,57.9,24.4,638.0,9.36,39.5,13.2,219.4,25.5,266.2,,,,
,2022-05-21 14:45:00,0.1,0.2,488.0,55.5,24.8,1332.0,10.12,62.5,30.9,,,,,,,
,2022-05-21 15:00:00,0.1,0.2,493.0,57.1,23.5,457.0,9.06,81.3,34.5,209.8,24.6,248.1,,,,
,2022-05-21 15:15:00,0.1,0.2,492.0,56.2,22.4,301.0,8.69,39.2,21.9,136.9,22.8,177.5,,,,
,2022-05-21 15:30:00,0.1,0.2,493.0,57.2,22.0,452.0,8.29,25.2,13.2,,,,,,,
,2022-05-21 15:45:00,0.1,0.2,509.0,57.0,22.7,484.0,8.68,57.7,28.7,194.0,23.8,223.3,,,,
,2022-05-21 16:00:00,0.1,0.2,465.0,54.6,22.3,411.0,8.95,100.0,38.8,185.0,23.1,214.1,,,,
,2022-05-21 16:15:00,0.1,0.2,466.0,56.0,21.9,398.0,8.48,62.6,35.0,,,,,,,
,2022-05-21 16:30:00,0.1,0.2,477.0,54.8,21.7,327.0,8.61,71.5,35.0,126.8,22.3,165.3,,,,
,2022-05-21 16:45:00,0.1,0.2,565.0,61.5,23.4,350.0,8.09,21.2,11.2,145.1,23.9,193.0,,,,
,2022-05-21 17:00:00,0.1,0.2,533.0,57.0,23.2,411.0,8.93,30.5,16.5,,,,,,,
,2022-05-21 17:15:00,0.1,0.2,564.0,58.8,24.1,699.0,9.0,45.0,22.8,161.8,24.8,208.0,,,,
,2022-05-21 17:30:00,0.1,0.2,455.0,52.8,22.2,250.0,9.26,100.0,62.8,149.6,22.5,180.1,,,,
,2022-05-21 17:45:00,0.1,0.2,459.0,52.5,21.2,304.0,8.79,72.3,44.4,,,,,,,
,2022-05-21 18:00:00,0.1,0.2,481.0,54.2,21.2,305.0,8.48,41.7,22.6,102.6,21.6,139.1,,,,
,2022-05-21 18:15:00,0.1,0.2,511.0,56.1,21.4,205.0,8.22,41.7,22.6,73.3,22.0,114.8,,,,
,2022-05-21 18:30:00,0.1,0.2,532.0,56.1,21.7,338.0,8.36,41.7,22.6,,,,,,,
,2022-05-21 18:45:00,0.1,0.2,504.0,54.7,21.6,160.0,8.58,78.7,36.0,106.4,22.0,145.9,,,,
,2022-05-21 19:00:00,0.1,0.2,496.0,54.4,20.7,270.0,8.2,56.1,36.0,90.8,21.0,124.2,,,,
,2022-05-21 19:15:00,0.1,0.2,505.0,54.3,21.9,323.0,8.81,70.4,36.0,,,,,,,
,2022-05-21 19:30:00,0.1,0.2,476.0,53.9,20.1,81.0,8.0,64.2,36.1,30.1,20.1,65.1,,,,
,2022-05-21 19:45:00,0.1,0.2,479.0,55.7,20.3,252.0,7.78,47.6,22.2,17.8,20.3,59.3,,,,
,2022-05-21 20:00:00,0.1,0.2,529.0,56.5,20.5,83.0,7.73,47.6,22.9,,,,,,,
,2022-05-21 20:15:00,0.1,0.2,472.0,55.4,19.6,59.0,7.52,33.5,18.0,30.6,19.7,61.3,,,,
,2022-05-21 20:30:00,0.1,0.2,421.0,55.1,18.5,41.0,7.1,100.0,90.5,-6.2,18.0,39.3,,,,
,2022-05-21 20:45:00,0.1,0.2,407.0,55.1,17.8,35.0,6.81,75.2,74.0,,,,,,,
,2022-05-21 21:00:00,0.1,0.2,407.0,58.2,17.7,25.0,6.3,63.2,63.2,-9.9,17.2,33.9,,,,
,2022-05-21 21:15:00,0.1,0.2,411.0,59.8,17.2,14.0,5.88,52.8,52.7,-20.3,16.3,28.3,,,,
,2022-05-21 21:30:00,99.8,0.2,416.0,61.2,17.8,3.0,5.88,100.0,80.1,,,,,,,
,2022-05-21 21:45:00,98.0,0.2,418.0,62.6,18.4,0.0,5.87,100.0,100.0,-16.4,17.8,23.4,,,,
,2022-05-21 22:00:00,98.0,0.2,421.0,65.0,18.4,0.0,5.5,100.0,100.0,-16.7,17.7,23.4,,,,
,2022-05-21 22:15:00,98.0,0.2,425.0,67.5,18.2,0.0,5.04,100.0,100.0,,,,,,,
,2022-05-21 22:30:00,98.0,0.2,426.0,69.7,18.0,0.0,4.64,100.0,100.0,-16.2,17.5,22.1,,,,
,2022-05-21 22:45:00,98.0,0.2,432.0,72.3,17.7,0.0,4.17,100.0,100.0,-15.7,17.1,20.4,,,,
,2022-05-21 23:00:00,98.0,0.2,437.0,74.4,17.5,0.0,3.81,100.0,100.0,,,,,,,
,2022-05-21 23:15:00,98.0,0.2,434.0,76.0,17.2,0.0,3.51,100.0,100.0,-15.1,16.7,19.1,,,,
,2022-05-21 23:30:00,98.0,0.2,437.0,77.3,16.9,0.0,3.26,89.2,89.1,-14.6,16.4,17.9,,,,
,2022-05-21 23:45:00,98.0,0.2,446.0,78.4,16.7,0.0,3.06,77.7,77.7,,,,,,,
,2022-05-22 00:00:00,98.0,0.2,446.0,79.5,16.5,0.0,2.87,77.7,77.7,-14.1,16.0,16.3,,,,
,2022-05-22 00:15:00,98.0,0.2,447.0,80.2,16.4,0.0,2.76,77.7,77.7,-13.6,15.8,15.7,,,,
,2022-05-22 00:30:00,98.0,0.2,451.0,81.0,16.2,0.0,2.61,67.8,67.7,,,,,,,
,2022-05-22 00:45:00,98.0,0.2,455.0,81.5,16.0,0.0,2.51,67.8,67.7,-12.7,15.6,14.9,,,,
,2022-05-22 01:00:00,98.0,0.2,454.0,82.0,15.9,0.0,2.43,57.8,57.7,-12.5,15.5,14.2,,,,
,2022-05-22 01:15:00,98.0,0.2,460.0,82.6,15.9,0.0,2.35,57.8,57.7,,,,,,,
,2022-05-22 01:30:00,98.0,0.2,465.0,83.3,15.8,0.0,2.24,57.8,57.7,-13.6,15.3,15.6,,,,
,2022-05-22 01:45:00,98.0,0.2,469.0,83.9,15.6,0.0,2.14,57.8,57.7,-13.5,15.0,16.4,,,,
,2022-05-22 02:00:00,98.0,0.2,471.0,84.3,15.5,0.0,2.07,47.8,47.7,,,,,,,
,2022-05-22 02:15:00,98.0,0.2,473.0,84.7,15.4,0.0,2.0,47.8,47.7,-12.7,14.9,14.7,,,,
,2022-05-22 02:30:00,98.0,0.2,475.0,85.0,15.6,0.0,1.99,6.3,0.1,-14.4,15.5,16.5,,,,
,2022-05-22 02:45:00,98.0,0.2,480.0,81.2,16.3,0.0,2.6,6.3,3.3,,,,,,,
,2022-05-22 03:00:00,98.0,0.2,487.0,79.8,16.4,0.0,2.81,7.3,7.5,-14.8,15.9,17.6,,,,
,2022-05-22 03:15:00,98.0,0.2,489.0,78.9,16.6,0.0,2.97,11.0,11.0,-14.8,16.1,18.1,,,,
,2022-05-22 03:30:00,98.0,0.2,493.0,78.3,16.6,0.0,3.06,13.0,13.0,,,,,,,
,2022-05-22 03:45:00,98.0,0.2,500.0,78.4,16.7,0.0,3.06,14.8,14.8,-15.1,16.2,18.3,,,,
,2022-05-22 04:00:00,98.0,0.2,501.0,78.7,16.5,0.0,2.98,14.8,14.8,-14.5,15.9,17.4,,,,
,2022-05-22 04:15:00,98.0,0.2,504.0,79.4,16.3,0.0,2.85,13.3,13.3,,,,,,,
,2022-05-22 04:30:00,98.0,0.2,509.0,79.9,16.1,0.0,2.75,8.1,8.0,-14.3,15.6,16.9,,,,
,2022-05-22 04:45:00,98.0,0.2,514.0,80.6,15.9,0.0,2.62,5.3,0.1,-14.0,15.3,16.0,,,,
,2022-05-22 05:00:00,98.0,0.2,514.0,81.6,15.8,0.0,2.47,5.3,0.1,,,,,,,
,2022-05-22 05:15:00,98.0,0.2,521.0,81.9,15.6,0.0,2.4,5.3,0.1,-13.8,15.1,15.6,,,,
,2022-05-22 05:30:00,80.0,0.2,520.0,82.5,14.7,0.0,2.2,5.6,0.1,-12.0,14.5,12.9,,,,
,2022-05-22 05:45:00,80.0,0.2,521.0,80.7,15.0,2.0,2.47,5.6,0.1,,,,,,,
,2022-05-22 06:00:00,80.0,0.2,521.0,80.1,15.2,8.0,2.58,5.6,0.1,-5.6,14.9,14.0,,,,
,2022-05-22 06:15:00,80.0,0.2,524.0,80.9,15.3,18.0,2.49,5.6,0.0,6.0,15.5,15.2,,,,
,2022-05-22 06:30:00,80.0,0.2,518.0,80.4,15.8,24.0,2.63,5.6,0.0,,,,,,,
,2022-05-22 06:45:00,80.0,0.2,516.0,80.1,16.2,37.0,2.74,5.6,0.0,15.2,16.4,18.8,,,,
,2022-05-22 07:00:00,80.0,0.2,511.0,79.5,16.7,57.0,2.91,14.6,12.6,31.6,17.5,23.6,,,,
,2022-05-22 07:15:00,80.0,0.2,498.0,78.0,17.5,62.0,3.27,28.9,29.0,,,,,,,
,2022-05-22 07:30:00,80.0,0.2,564.0,76.4,18.4,88.0,3.71,6.2,0.0,44.5,19.1,33.4,,,,
,2022-05-22 07:45:00,80.0,0.2,555.0,75.4,19.3,104.0,4.07,5.2,0.0,56.5,20.4,41.5,,,,
,2022-05-22 08:00:00,80.0,0.2,525.0,74.4,19.9,124.0,4.39,16.0,16.0,,,,,,,
,2022-05-22 08:15:00,80.0,0.2,509.0,71.5,20.4,212.0,5.03,28.0,28.0,74.5,22.0,56.7,,,,
,2022-05-22 08:30:00,71.0,0.2,498.0,68.1,20.8,391.0,5.77,37.7,44.5,89.8,23.4,70.3,,,,
,2022-05-22 08:45:00,0.1,0.2,504.0,65.9,20.7,415.0,6.13,55.4,52.7,,,,,,,
,2022-05-22 09:00:00,0.1,0.2,494.0,61.5,20.9,234.0,7.0,63.9,60.4,130.0,21.7,142.3,,,,
,2022-05-22 09:15:00,0.1,0.2,490.0,58.3,21.5,371.0,7.85,83.1,78.5,152.1,22.5,162.9,,,,
,2022-05-22 09:30:00,0.1,0.2,506.0,59.2,21.2,252.0,7.55,94.1,100.0,,,,,,,
,2022-05-22 09:45:00,0.1,0.2,481.0,57.2,21.3,173.0,7.97,100.0,100.0,220.5,24.1,214.4,,,,
,2022-05-22 10:00:00,0.1,0.2,489.0,57.4,21.8,243.0,8.16,100.0,100.0,236.3,24.1,236.4,,,,
,2022-05-22 10:15:00,0.1,0.2,501.0,55.9,21.1,264.0,8.11,100.0,100.0,,,,,,,
,2022-05-22 10:30:00,0.1,0.2,521.0,56.4,21.6,251.0,8.26,100.0,100.0,248.9,24.9,250.8,,,,
,2022-05-22 10:45:00,0.1,0.2,599.0,61.1,23.4,305.0,8.17,32.6,32.6,272.0,26.0,281.3,,,,
,2022-05-22 11:00:00,0.1,0.2,556.0,60.5,24.0,264.0,8.58,45.4,45.9,,,,,,,
,2022-05-22 11:15:00,0.1,0.2,543.0,56.8,24.2,244.0,9.49,53.5,53.5,266.0,25.9,277.4,,,,
,2022-05-22 11:30:00,0.1,0.2,589.0,59.9,25.0,262.0,9.22,42.0,41.5,279.5,26.7,305.4,,,,
,2022-05-22 11:45:00,0.1,0.2,540.0,57.3,24.5,468.0,9.55,48.2,48.2,,,,,,,
,2022-05-22 12:00:00,0.1,0.2,564.0,61.1,25.7,1043.0,9.3,48.2,48.2,278.0,27.3,311.5,,,,
,2022-05-22 12:15:00,0.1,0.2,514.0,54.8,25.0,1339.0,10.39,65.2,58.6,347.0,28.1,362.6,,,,
,2022-05-22 12:30:00,0.1,0.2,507.0,53.8,25.7,760.0,11.05,56.6,68.5,,,,,,,
,2022-05-22 12:45:00,0.1,0.2,532.0,56.6,26.7,322.0,10.97,41.1,49.5,358.0,28.9,385.2,,,,
,2022-05-22 13:00:00,0.1,0.2,509.0,52.7,27.1,1488.0,12.23,57.3,59.9,358.9,29.5,384.0,,,,
,2022-05-22 13:15:00,0.1,0.2,482.0,48.7,26.6,250.0,12.9,54.2,61.8,,,,,,,
,2022-05-22 13:30:00,0.1,0.2,505.0,49.3,27.6,254.0,13.47,91.8,78.1,361.6,29.8,379.5,,,,
,2022-05-22 13:45:00,0.1,0.2,509.0,50.6,27.5,210.0,13.06,80.8,78.1,347.8,29.7,374.2,,,,
,2022-05-22 14:00:00,0.1,0.2,505.0,48.5,27.1,1190.0,13.31,67.1,68.0,,,,,,,
,2022-05-22 14:15:00,0.1,0.2,530.0,49.3,28.3,1419.0,14.0,100.0,86.2,353.1,30.4,383.1,,,,
,2022-05-22 14:30:00,0.1,0.2,485.0,44.8,27.0,726.0,14.19,82.4,76.4,342.0,28.7,374.3,,,,
,2022-05-22 14:45:00,0.1,0.2,498.0,45.9,27.5,672.0,14.3,82.4,75.9,,,,,,,
,2022-05-22 15:00:00,0.1,0.2,517.0,46.7,28.2,1478.0,14.64,56.8,62.6,300.8,29.8,343.9,,,,
,2022-05-22 15:15:00,0.1,0.2,487.0,44.8,27.8,336.0,14.83,97.6,74.0,324.4,30.0,357.6,,,,
,2022-05-22 15:30:00,0.1,0.2,465.0,41.9,26.6,782.0,14.61,78.0,76.2,,,,,,,
,2022-05-22 15:45:00,0.1,0.2,489.0,45.3,27.6,1340.0,14.54,88.6,86.0,316.2,29.4,351.0,,,,
,2022-05-22 16:00:00,0.1,0.2,476.0,46.3,27.5,537.0,14.19,90.0,86.0,301.1,29.8,339.7,,,,
,2022-05-22 16:15:00,0.1,0.2,467.0,45.6,26.9,1077.0,13.91,78.7,86.0,,,,,,,
,2022-05-22 16:30:00,0.1,0.2,504.0,47.2,27.9,1040.0,14.26,79.6,86.0,269.3,29.3,313.4,,,,
,2022-05-22 16:45:00,0.1,0.2,507.0,48.9,28.0,601.0,13.88,85.7,86.0,240.3,29.1,285.7,,,,
,2022-05-22 17:00:00,0.1,0.2,511.0,50.8,27.7,516.0,13.15,75.9,76.7,,,,,,,
,2022-05-22 17:15:00,0.1,0.2,479.0,47.4,26.9,398.0,13.45,91.9,84.6,230.5,28.1,271.1,,,,
,2022-05-22 17:30:00,0.1,0.2,489.0,45.9,27.4,457.0,14.22,72.0,64.4,162.5,28.0,218.1,,,,
,2022-05-22 17:45:00,0.1,0.2,509.0,50.8,26.8,270.0,12.51,90.9,90.9,,,,,,,
,2022-05-22 18:00:00,0.1,0.2,548.0,56.1,25.6,272.0,10.44,19.9,19.9,100.3,25.8,156.2,,,,
,2022-05-22 18:15:00,0.1,0.2,655.0,61.5,27.2,208.0,10.01,39.1,39.1,111.0,26.8,172.2,,,,
,2022-05-22 18:30:00,0.1,0.2,524.0,56.6,25.1,327.0,10.03,84.9,94.7,,,,,,,
,2022-05-22 18:45:00,0.1,0.2,475.0,57.0,25.3,153.0,10.06,100.0,100.0,93.9,25.5,146.1,,,,
,2022-05-22 19:00:00,0.1,0.2,498.0,59.9,24.5,221.0,8.96,100.0,100.0,65.0,24.8,113.9,,,,
,2022-05-22 19:15:00,0.1,0.2,480.0,57.4,24.5,195.0,9.52,100.0,100.0,,,,,,,
,2022-05-22 19:30:00,0.1,0.2,492.0,57.3,24.0,228.0,9.28,100.0,100.0,28.2,23.6,84.1,,,,
,2022-05-22 19:45:00,0.1,0.2,485.0,57.9,23.9,188.0,9.1,100.0,100.0,17.4,23.4,73.7,,,,
,2022-05-22 20:00:00,0.1,0.2,517.0,59.1,23.4,98.0,8.59,100.0,100.0,,,,,,,
,2022-05-22 20:15:00,0.1,0.2,493.0,58.0,23.2,62.0,8.72,100.0,100.0,29.5,22.9,77.4,,,,
,2022-05-22 20:30:00,0.1,0.2,456.0,59.1,22.7,42.0,8.25,100.0,100.0,-4.7,21.9,52.3,,,,
,2022-05-22 20:45:00,0.1,0.2,418.0,59.4,22.5,33.0,8.1,100.0,100.0,,,,,,,
,2022-05-22 21:00:00,0.1,0.2,409.0,60.3,21.9,22.0,7.65,100.0,100.0,-13.3,21.2,40.1,,,,
,2022-05-22 21:15:00,0.1,0.2,413.0,59.8,21.6,8.0,7.62,100.0,100.0,-18.3,21.0,35.5,,,,
,2022-05-22 21:30:00,99.8,0.2,415.0,61.0,22.0,0.0,7.56,100.0,96.4,,,,,,,
,2022-05-22 21:45:00,98.0,0.2,419.0,63.0,22.5,0.0,7.38,100.0,100.0,-13.7,21.9,32.1,,,,
,2022-05-22 22:00:00,98.0,0.2,427.0,63.9,22.6,0.0,7.24,100.0,100.0,-13.7,21.9,32.5,,,,
,2022-05-22 22:15:00,98.0,0.2,433.0,64.7,22.3,0.0,6.96,100.0,100.0,,,,,,,
,2022-05-22 22:30:00,98.0,0.2,430.0,65.4,22.2,0.0,6.78,100.0,100.0,-13.9,21.6,31.7,,,,
,2022-05-22 22:45:00,98.0,0.2,430.0,66.1,22.0,0.0,6.57,100.0,100.0,-13.5,21.3,30.4,,,,
,2022-05-22 23:00:00,98.0,0.2,437.0,66.8,21.8,0.0,6.36,100.0,100.0,,,,,,,
,2022-05-22 23:15:00,98.0,0.2,434.0,67.4,21.6,0.0,6.17,100.0,100.0,-13.2,21.1,29.3,,,,
,2022-05-22 23:30:00,98.0,0.2,435.0,67.8,21.3,0.0,5.99,100.0,100.0,-12.3,20.8,27.8,,,,
,2022-05-22 23:45:00,98.0,0.2,437.0,68.0,21.1,0.0,5.89,100.0,100.0,,,,,,,
,2022-05-23 00:00:00,98.0,0.2,432.0,68.5,21.0,0.0,5.76,100.0,96.4,-11.6,20.5,26.2,,,,
,2022-05-23 00:15:00,98.0,0.2,431.0,68.8,20.8,0.0,5.64,100.0,96.4,-12.0,20.2,25.2,,,,
,2022-05-23 00:30:00,98.0,0.2,436.0,69.6,20.6,0.0,5.43,100.0,96.4,,,,,,,
,2022-05-23 00:45:00,98.0,0.2,439.0,70.4,20.4,0.0,5.23,100.0,96.4,-12.4,19.9,24.5,,,,
,2022-05-23 01:00:00,98.0,0.2,435.0,71.1,20.2,0.0,5.04,100.0,96.4,-12.7,19.6,24.0,,,,
,2022-05-23 01:15:00,98.0,0.2,442.0,71.8,20.1,0.0,4.89,100.0,96.4,,,,,,,
,2022-05-23 01:30:00,98.0,0.2,442.0,72.7,19.8,0.0,4.66,100.0,96.4,-12.4,19.3,23.1,,,,
,2022-05-23 01:45:00,98.0,0.2,440.0,73.8,19.7,0.0,4.44,100.0,96.4,-11.9,19.1,21.9,,,,
,2022-05-23 02:00:00,98.0,0.2,446.0,74.6,19.5,0.0,4.26,100.0,96.4,,,,,,,
,2022-05-23 02:15:00,98.0,0.2,449.0,75.1,19.3,0.0,4.12,100.0,96.4,-11.3,18.8,20.3,,,,
,2022-05-23 02:30:00,98.0,0.2,446.0,75.6,19.2,0.0,4.02,100.0,96.4,-10.8,18.8,19.6,,,,
,2022-05-23 02:45:00,98.0,0.2,451.0,76.1,19.1,0.0,3.91,100.0,96.4,,,,,,,
,2022-05-23 03:00:00,98.0,0.2,451.0,76.4,18.9,0.0,3.82,100.0,96.4,-11.4,18.5,19.2,,,,
,2022-05-23 03:15:00,98.0,0.2,448.0,77.1,18.8,0.0,3.68,100.0,96.4,-12.4,18.2,19.4,,,,
,2022-05-23 03:30:00,98.0,0.2,451.0,78.0,18.6,0.0,3.49,100.0,87.7,,,,,,,
,2022-05-23 03:45:00,98.0,0.2,454.0,78.9,18.5,0.0,3.33,100.0,87.7,-11.9,18.0,18.4,,,,
,2022-05-23 04:00:00,98.0,0.2,454.0,79.3,18.3,0.0,3.23,100.0,78.7,-10.7,17.9,16.9,,,,
,2022-05-23 04:15:00,98.0,0.2,453.0,79.7,18.2,0.0,3.15,100.0,70.2,,,,,,,
,2022-05-23 04:30:00,98.0,0.2,457.0,80.2,18.2,0.0,3.07,82.7,70.2,-9.6,17.8,15.9,,,,
,2022-05-23 04:45:00,98.0,0.2,457.0,80.3,18.2,0.0,3.06,82.7,70.2,-9.0,17.7,15.3,,,,
,2022-05-23 05:00:00,98.0,0.2,457.0,80.0,18.1,0.0,3.08,82.7,70.2,,,,,,,
,2022-05-23 05:15:00,98.0,0.2,460.0,78.3,18.8,0.0,3.49,82.7,70.2,-10.3,18.4,18.5,,,,
,2022-05-23 05:30:00,80.0,0.2,457.0,74.9,18.5,0.0,3.96,82.7,70.2,-8.5,17.9,16.3,,,,
,2022-05-23 05:45:00,80.0,0.2,453.0,72.9,18.3,0.0,4.23,82.7,70.2,,,,,,,
,2022-05-23 06:00:00,80.0,0.2,453.0,72.0,18.6,2.0,4.45,82.7,70.2,-5.0,18.3,16.9,,,,
,2022-05-23 06:15:00,80.0,0.2,456.0,71.9,18.8,12.0,4.52,82.1,69.6,-2.4,18.5,19.8,,,,
,2022-05-23 06:30:00,80.0,0.2,456.0,71.6,18.9,20.0,4.59,82.1,69.6,,,,,,,
,2022-05-23 06:45:00,80.0,0.2,451.0,71.0,18.8,27.0,4.66,82.1,69.6,7.5,18.8,20.9,,,,
,2022-05-23 07:00:00,80.0,0.2,448.0,69.5,18.8,55.0,4.9,100.0,77.6,27.5,19.4,25.2,,,,
,2022-05-23 07:15:00,80.0,0.2,441.0,67.6,19.0,58.0,5.27,100.0,100.0,,,,,,,
,2022-05-23 07:30:00,80.0,0.2,573.0,67.7,19.4,74.0,5.38,8.5,4.3,27.5,19.8,27.4,,,,
,2022-05-23 07:45:00,80.0,0.2,541.0,68.7,20.0,84.0,5.4,22.6,12.8,23.5,20.5,30.8,,,,
,2022-05-23 08:00:00,80.0,0.2,506.0,69.1,20.3,85.0,5.43,33.8,17.4,,,,,,,
,2022-05-23 08:15:00,80.0,0.2,553.0,68.6,20.3,105.0,5.51,33.8,20.6,36.4,20.8,33.5,,,,
,2022-05-23 08:30:00,71.0,0.2,504.0,67.7,20.6,105.0,5.77,44.3,23.8,31.9,21.0,34.5,,,,
,2022-05-23 08:45:00,0.1,0.2,542.0,66.8,20.6,97.0,5.93,44.3,23.8,,,,,,,
,2022-05-23 09:00:00,0.1,0.2,495.0,67.6,21.0,290.0,5.92,61.3,29.6,85.7,21.4,107.9,,,,
,2022-05-23 09:15:00,0.1,0.2,516.0,64.2,21.3,120.0,6.66,72.7,56.1,41.2,21.4,66.5,,,,
,2022-05-23 09:30:00,0.1,0.2,553.0,63.4,21.6,158.0,6.93,70.6,56.1,,,,,,,
,2022-05-23 09:45:00,0.1,0.2,501.0,64.0,20.6,206.0,6.43,61.4,54.5,80.0,21.1,91.0,,,,
,2022-05-23 10:00:00,0.1,0.2,498.0,61.9,21.7,256.0,7.26,94.9,87.1,109.0,22.8,98.0,,,,
,2022-05-23 10:15:00,0.1,0.2,486.0,61.4,21.3,247.0,7.19,100.0,100.0,,,,,,,
,2022-05-23 10:30:00,0.1,0.2,488.0,61.7,22.7,349.0,7.73,100.0,100.0,122.3,26.4,105.7,,,,
,2022-05-23 10:45:00,0.1,0.2,477.0,60.7,24.9,308.0,8.98,100.0,100.0,157.5,29.1,142.8,,,,
,2022-05-23 11:00:00,0.1,0.2,499.0,60.8,23.8,306.0,8.42,100.0,100.0,,,,,,,
,2022-05-23 11:15:00,0.1,0.2,490.0,61.8,23.7,398.0,8.16,100.0,100.0,156.1,29.5,141.2,,,,
,2022-05-23 11:30:00,0.1,0.2,564.0,60.9,24.7,174.0,8.84,74.4,100.0,71.2,24.4,69.6,,,,
,2022-05-23 11:45:00,0.1,0.2,542.0,64.0,24.4,244.0,8.0,100.0,100.0,,,,,,,
,2022-05-23 12:00:00,0.1,0.2,534.0,65.0,23.7,145.0,7.48,100.0,100.0,41.5,23.8,73.8,,,,
,2022-05-23 12:15:00,0.1,0.2,456.0,63.7,24.1,201.0,7.93,100.0,100.0,80.9,24.0,110.7,,,,
,2022-05-23 12:30:00,0.1,0.2,496.0,63.0,24.2,347.0,8.13,100.0,100.0,,,,,,,
,2022-05-23 12:45:00,0.1,0.2,494.0,66.1,24.2,410.0,7.45,59.9,49.9,138.3,24.9,160.7,,,,
,2022-05-23 13:00:00,0.1,0.2,519.0,66.2,25.8,389.0,8.13,59.1,49.1,176.2,27.2,210.8,,,,
,2022-05-23 13:15:00,0.1,0.2,496.0,66.3,26.2,704.0,8.29,100.0,100.0,,,,,,,
,2022-05-23 13:30:00,0.1,0.2,492.0,66.5,25.6,357.0,7.97,100.0,100.0,202.1,26.8,218.4,,,,
,2022-05-23 13:45:00,0.1,0.2,514.0,65.6,25.8,261.0,8.27,100.0,100.0,114.0,26.2,150.2,,,,
,2022-05-23 14:00:00,0.1,0.2,532.0,63.1,25.5,255.0,8.73,51.3,41.3,,,,,,,
,2022-05-23 14:15:00,0.1,0.2,603.0,66.3,25.5,222.0,7.97,77.9,100.0,108.6,26.0,139.4,,,,
,2022-05-23 14:30:00,0.1,0.2,543.0,67.4,24.9,66.0,7.45,56.9,46.9,18.3,25.1,60.4,,,,
