Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/26/2022 16:30,675,6.6,19.5,10,70.9,0,0,23.5,23.5,0
2/26/2022 16:34,675,6.6,19.4,10,70.9,0,0,23.4,23.4,0
2/26/2022 16:39,675,6.6,19.3,10,70.9,0,0,23.3,23.3,0
2/26/2022 16:45,675,6.5,19.2,10,70.9,0,0,25.2,25.2,0
2/26/2022 16:50,675,6.5,19,10,70.9,0,0,25,25,0
2/26/2022 16:54,675,6.5,18.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 16:59,675,6.4,18.8,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:05,675,6.4,18.7,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:10,675,6.4,18.6,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:15,675,6.3,18.5,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:19,675,6.3,18.4,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:24,675,6.3,18.2,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:30,675,6.2,18.1,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:35,675,6.2,18,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:39,675,6.2,17.9,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:44,675,6.1,17.8,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:50,675,6.1,17.7,10,70.9,0,0,24.8,24.8,0
2/26/2022 17:55,675,6,17.6,10,70.9,0,0,24.8,24.8,0
2/26/2022 18:00,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:04,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:09,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:15,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:20,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:24,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:29,675,6,17.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:35,675,5.9,17.3,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:40,675,5.8,17.1,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:45,675,6.1,16.9,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:49,675,6,16.7,10,70.9,100,100,24.8,24.8,0
2/26/2022 18:54,675,6,16.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:00,675,5.9,16.3,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:05,675,5.8,16.1,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:09,675,5.8,15.9,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:14,675,5.8,15.7,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:20,675,5.8,15.5,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:25,675,5.8,15.3,10,70.9,100,100,24.8,24.8,0
2/26/2022 19:30,675,5.8,15.2,10,70.7,100,100,24.8,24.8,0
2/26/2022 19:34,675,5.8,15,10,58.9,100,100,24.8,24.8,0
2/26/2022 19:39,675,5.8,14.8,10,47,100,100,24.8,24.8,0
2/26/2022 19:45,675,5.7,14.6,10,35.2,100,100,24.8,24.8,0
2/26/2022 19:50,675,5.7,14.4,10,23.3,100,100,24.8,24.8,0
2/26/2022 19:54,675,5.6,14.2,10,11.5,100,100,24.8,24.8,0
2/26/2022 19:59,675,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:05,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:10,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:15,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:19,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:24,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:30,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:35,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:39,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:44,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:50,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 20:55,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:00,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:04,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:09,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:15,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:20,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:24,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:29,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:35,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:40,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:45,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:49,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 21:54,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:00,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:05,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:09,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:14,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:20,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:25,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:30,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:34,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:39,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:45,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:50,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:54,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 22:59,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:05,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:10,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:15,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:19,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:24,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:30,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:35,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:39,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:44,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:50,400,5.6,14,10,0,100,100,24.8,24.8,0
2/26/2022 23:55,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:00,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:04,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:09,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:15,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:20,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:24,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:29,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:35,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:40,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:45,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:49,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 0:54,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:00,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:05,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:09,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:14,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:20,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:25,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:30,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:34,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:39,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:45,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:50,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:54,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 1:59,400,5.6,14,10,0,100,100,24.8,24.8,0
2/27/2022 2:05,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:10,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:15,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:19,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:24,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:30,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:35,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:39,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:44,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:50,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 2:55,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 3:00,400,2.3,14,10,0,100,100,16,16,0
2/27/2022 3:04,400,2.3,14,10,71.6,100,100,16,16,0
2/27/2022 3:09,400,2.3,14,10,71.6,100,100,16,16,0
2/27/2022 3:15,400,2.3,14,10,71.6,100,100,16,16,0
2/27/2022 3:20,400,2.3,14,10,71.6,100,100,16,16,0
2/27/2022 3:24,400,2.3,14,10,71.6,100,100,16,16,0
2/27/2022 3:29,400,2.3,14,10,71.6,100,100,16,16,0
2/27/2022 3:35,593,2.5,15,10,71.6,100,100,17,17,0
2/27/2022 3:40,593,2.5,15.1,10,71.6,100,100,17.1,17.1,0
2/27/2022 3:45,593,2.5,15.2,10,71.6,100,100,17.2,17.2,0
2/27/2022 3:49,593,2.5,15.3,10,71.6,100,100,17.3,17.3,0
2/27/2022 3:54,593,2.5,15.3,10,71.6,100,100,17.3,17.3,0
2/27/2022 4:00,593,2.5,15.4,10,71.6,100,100,17.4,17.4,0
2/27/2022 4:05,593,2.5,15.5,10,71.6,100,100,17.5,17.5,0
2/27/2022 4:09,593,2.5,15.6,10,71.6,100,100,17.6,17.6,0
2/27/2022 4:14,593,2.5,15.7,10,71.6,100,100,17.7,17.7,0
2/27/2022 4:20,593,2.5,15.8,10,71.6,100,100,17.8,17.8,0
2/27/2022 4:25,593,2.5,15.8,10,71.6,100,100,17.8,17.8,0
2/27/2022 4:30,593,2.5,15.9,10,71.6,100,100,17.9,17.9,0
2/27/2022 4:34,593,2.5,16,10,71.6,100,100,18,18,0
2/27/2022 4:39,593,2.5,16.1,10,71.6,100,100,18.1,18.1,0
2/27/2022 4:45,593,2.6,16.2,10,71.6,100,100,18.2,18.2,0
2/27/2022 4:50,593,2.6,16.3,10,71.6,100,100,18.3,18.3,0
2/27/2022 4:54,593,2.6,16.3,10,71.6,100,100,18.3,18.3,0
2/27/2022 4:59,593,2.6,16.4,10,71.6,100,100,18.4,18.4,0
2/27/2022 5:05,593,2.7,16.5,10,71.6,100,100,18.5,18.5,0
2/27/2022 5:10,593,2.7,16.6,10,71.6,100,100,18.6,18.6,0
2/27/2022 5:15,593,2.7,16.7,10,71.6,100,100,18.7,18.7,0
2/27/2022 5:19,593,2.7,16.8,10,71.6,100,100,18.8,18.8,0
2/27/2022 5:24,593,2.8,16.8,10,71.6,100,100,18.8,18.8,0
2/27/2022 5:30,593,2.8,16.9,10,71.6,100,100,18.9,18.9,0
2/27/2022 5:35,593,2.8,17,10,71.6,100,100,19,19,0
2/27/2022 5:39,593,2.8,17.1,10,71.6,100,100,19.1,19.1,0
2/27/2022 5:44,593,2.9,17.2,10,71.6,100,100,19.2,19.2,0
2/27/2022 5:50,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 5:55,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:00,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:04,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:09,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:15,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:20,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:24,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:29,593,2.9,17.3,10,71.6,100,100,19.3,19.3,0
2/27/2022 6:35,593,2.9,17.3,10,71.6,91.7,91.7,19.3,19.3,0
2/27/2022 6:40,593,3,17.4,10,71.6,83.3,83.3,19.4,19.4,0
2/27/2022 6:45,593,3.3,17.5,10,71.6,75,75,19.5,19.5,0
2/27/2022 6:49,593,3.3,17.6,10,71.6,66.7,66.7,19.6,19.6,0
2/27/2022 6:54,593,3.4,17.7,10,71.6,58.3,58.3,19.7,19.7,0
2/27/2022 7:00,593,3.4,17.8,10,71.6,50,50,19.8,19.8,0
2/27/2022 7:05,593,3.4,17.8,10,71.6,41.7,41.7,19.8,19.8,0
2/27/2022 7:09,593,3.5,17.9,10,71.6,33.3,33.3,19.9,19.9,0
2/27/2022 7:14,593,3.5,18,10,71.6,25,25,20,20,0
2/27/2022 7:20,593,3.5,18.1,10,71.6,16.7,16.7,20.1,20.1,0
2/27/2022 7:25,593,3.6,18.2,10,71.6,8.3,8.3,20.2,20.2,0
2/27/2022 7:30,593,3.6,18.3,10,71.6,0,0,20.3,20.3,0
2/27/2022 7:34,593,3.6,18.4,10,71.6,0,0,20.4,20.4,0
2/27/2022 7:39,593,3.6,18.5,10,71.6,0,0,20.5,20.5,0
2/27/2022 7:45,593,4,18.5,10,71.6,0,0,20.5,20.5,0
2/27/2022 7:50,593,4,18.6,10,71.6,0,0,20.6,20.6,0
2/27/2022 7:54,593,4,18.7,10,71.6,0,0,20.7,20.7,0
2/27/2022 7:59,593,4,18.8,10,71.6,0,0,20.8,20.8,0
2/27/2022 8:05,593,4.1,18.9,10,71.6,0,0,20.9,20.9,0
2/27/2022 8:10,593,4.1,19,10,71.6,0,0,21,21,0
2/27/2022 8:15,593,4.1,19.1,10,71.6,0,0,21.1,21.1,0
2/27/2022 8:19,593,4.1,19.2,10,71.6,0,0,21.2,21.2,0
2/27/2022 8:24,593,4.2,19.2,10,71.6,0,0,21.2,21.2,0
2/27/2022 8:30,593,4.2,19.3,10,71.6,0,0,21.3,21.3,0
2/27/2022 8:35,593,4.2,19.4,10,71.6,0,0,21.4,21.4,0
2/27/2022 8:39,593,4.2,19.5,10,71.6,0,0,21.5,21.5,0
2/27/2022 8:44,593,4.5,19.6,10,71.6,0,0,21.6,21.6,0
2/27/2022 8:50,593,4.5,19.7,10,71.6,0,0,21.7,21.7,0
2/27/2022 8:55,593,4.6,19.8,10,71.6,0,0,21.8,21.8,0
2/27/2022 9:00,593,4.6,19.9,10,71.6,0,0,21.9,21.9,0
2/27/2022 9:04,593,4.6,19.9,10,71.6,0,0,21.9,21.9,0
2/27/2022 9:09,593,4.6,20,10,71.6,0,0,22,22,0
2/27/2022 9:15,593,4.6,20.1,10,71.6,0,0,22.1,22.1,0
2/27/2022 9:20,593,4.6,20.2,10,71.6,0,0,22.2,22.2,0
2/27/2022 9:24,593,4.6,20.3,10,71.6,0,0,22.3,22.3,0
2/27/2022 9:29,593,4.6,20.4,10,71.6,0,0,22.4,22.4,0
2/27/2022 9:35,593,4.7,20.5,10,71.6,0,0,22.5,22.5,0
2/27/2022 9:40,593,4.7,20.6,10,71.6,0,0,22.6,22.6,0
2/27/2022 9:45,593,5,20.6,10,71.6,0,0,22.6,22.6,0
2/27/2022 9:49,593,5,20.7,10,71.6,0,0,22.7,22.7,0
2/27/2022 9:54,593,5,20.8,10,71.6,0,0,22.8,22.8,0
2/27/2022 10:00,593,5,20.9,10,71.6,0,0,22.9,22.9,0
2/27/2022 10:05,593,5,21,10,71.6,0,0,23,23,0
2/27/2022 10:09,593,5,21.1,10,71.6,0,0,23.1,23.1,0
2/27/2022 10:14,593,5.1,21.2,10,71.6,0,0,23.2,23.2,0
2/27/2022 10:20,593,5.1,21.2,10,71.6,0,0,23.2,23.2,0
2/27/2022 10:25,593,5.2,21.3,10,71.6,0,0,23.3,23.3,0
2/27/2022 10:30,593,5.2,21.4,10,71.6,0,0,23.4,23.4,0
2/27/2022 10:34,593,5.3,21.5,10,71.6,0,0,23.5,23.5,0
2/27/2022 10:39,593,5.3,21.6,10,71.6,0,0,23.6,23.6,0
2/27/2022 10:45,593,5.6,21.7,10,71.6,0,0,23.7,23.7,0
2/27/2022 10:50,593,5.7,21.8,10,71.6,0,0,23.8,23.8,0
2/27/2022 10:54,593,5.7,21.9,10,71.6,0,0,23.9,23.9,0
2/27/2022 10:59,593,5.8,21.9,10,71.6,0,0,23.9,23.9,0
2/27/2022 11:05,593,5.8,22,10,71.6,0,0,24,24,0
2/27/2022 11:10,593,5.8,22.1,10,71.6,0,0,24.1,24.1,0
2/27/2022 11:15,593,5.9,22.2,10,71.6,0,0,24.2,24.2,0
2/27/2022 11:19,593,5.9,22.3,10,71.6,0,0,24.3,24.3,0
2/27/2022 11:24,593,5.9,22.4,10,71.6,0,0,24.4,24.4,0
2/27/2022 11:30,593,5.9,22.4,10,71.6,0,0,24.4,24.4,0
2/27/2022 11:35,593,6,22.5,10,71.6,0,0,24.5,24.5,0
2/27/2022 11:39,593,6,22.6,10,71.6,0,0,24.6,24.6,0
2/27/2022 11:44,593,6.3,22.7,10,71.6,0,0,24.7,24.7,0
2/27/2022 11:50,593,6.3,22.8,10,71.6,0,0,24.8,24.8,0
2/27/2022 11:55,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:00,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:04,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:09,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:15,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:20,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:24,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:29,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:35,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:40,593,6.4,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:45,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:49,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 12:54,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:00,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:05,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:09,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:14,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:20,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:25,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:30,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:34,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:39,593,6.7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:45,593,7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:50,593,7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:54,593,7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 13:59,593,7,22.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 14:05,593,6.9,22.8,10,71.6,0,0,24.8,24.8,0
2/27/2022 14:10,593,6.9,22.6,10,71.6,0,0,24.6,24.6,0
2/27/2022 14:15,593,6.9,22.5,10,71.6,0,0,24.5,24.5,0
2/27/2022 14:19,593,6.8,22.4,10,71.6,0,0,24.4,24.4,0
2/27/2022 14:24,593,6.8,22.3,10,71.6,0,0,24.3,24.3,0
2/27/2022 14:30,593,6.8,22.2,10,71.6,0,0,24.2,24.2,0
2/27/2022 14:35,593,6.7,22.1,10,71.6,0,0,24.1,24.1,0
2/27/2022 14:39,593,6.7,22,10,71.6,0,0,24,24,0
2/27/2022 14:44,593,6.9,21.9,10,71.6,0,0,25.9,25.9,0
2/27/2022 14:50,593,6.9,21.7,10,71.6,0,0,25.7,25.7,0
2/27/2022 14:55,593,6.8,21.6,10,71.6,0,0,25.6,25.6,0
2/27/2022 15:00,593,6.8,21.5,10,71.6,0,0,25.5,25.5,0
2/27/2022 15:04,593,6.7,21.4,10,71.6,0,0,25.4,25.4,0
2/27/2022 15:09,593,6.7,21.3,10,71.6,0,0,25.3,25.3,0
2/27/2022 15:15,593,6.6,21.2,10,71.6,0,0,25.2,25.2,0
2/27/2022 15:20,593,6.5,21.1,10,71.6,0,0,25.1,25.1,0
2/27/2022 15:24,593,6.5,21,10,71.6,0,0,25,25,0
2/27/2022 15:29,593,6.5,20.8,10,71.6,0,0,24.8,24.8,0
2/27/2022 15:35,593,6.5,20.7,10,71.6,0,0,24.7,24.7,0
2/27/2022 15:40,593,6.5,20.6,10,71.6,0,0,24.6,24.6,0
2/27/2022 15:45,593,6.8,20.5,10,71.6,0,0,26.5,26.5,0
2/27/2022 15:49,593,6.7,20.4,10,71.6,0,0,26.4,26.4,0
2/27/2022 15:54,593,6.7,20.3,10,71.6,0,0,26.3,26.3,0
2/27/2022 16:00,593,6.7,20.2,10,71.6,0,0,26.2,26.2,0
2/27/2022 16:05,593,6.7,20.1,10,71.6,0,0,26.1,26.1,0
2/27/2022 16:09,593,6.7,19.9,10,71.6,0,0,25.9,25.9,0
2/27/2022 16:14,593,6.7,19.8,10,71.6,0,0,25.8,25.8,0
2/27/2022 16:20,593,6.6,19.7,10,71.6,0,0,25.7,25.7,0
2/27/2022 16:25,593,6.6,19.6,10,71.6,0,0,25.6,25.6,0
2/27/2022 16:30,593,6.6,19.5,10,71.6,0,0,25.5,25.5,0
2/27/2022 16:34,593,6.6,19.4,10,71.6,0,0,25.4,25.4,0
2/27/2022 16:39,593,6.6,19.3,10,71.6,0,0,25.3,25.3,0
2/27/2022 16:45,593,6.5,19.2,10,71.6,0,0,25.2,25.2,0
2/27/2022 16:50,593,6.5,19.1,10,71.6,0,0,25.1,25.1,0
2/27/2022 16:54,593,6.5,18.9,10,71.6,0,0,24.9,24.9,0
2/27/2022 16:59,593,6.5,18.8,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:05,593,6.4,18.7,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:10,593,6.4,18.6,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:15,593,6.4,18.5,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:19,593,6.3,18.4,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:24,593,6.3,18.3,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:30,593,6.3,18.2,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:35,593,6.2,18,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:39,593,6.2,17.9,10,71.6,0,0,24.8,24.8,0
2/27/2022 17:44,593,6.1,17.8,10,71.6,0,0,26.8,26.8,0
2/27/2022 17:50,593,6.1,17.7,10,71.6,0,0,26.8,26.8,0
2/27/2022 17:55,593,6,17.6,10,71.6,0,0,26.8,26.8,0
2/27/2022 18:00,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:04,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:09,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:15,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:20,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:24,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:29,593,6,17.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:35,593,5.9,17.3,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:40,593,5.8,17.1,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:45,593,6.1,16.9,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:49,593,6,16.7,10,71.6,100,100,26.8,26.8,0
2/27/2022 18:54,593,6,16.5,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:00,593,5.9,16.3,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:05,593,5.8,16.1,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:09,593,5.8,15.9,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:14,593,5.8,15.7,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:20,593,5.8,15.6,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:25,593,5.8,15.4,10,71.6,100,100,26.8,26.8,0
2/27/2022 19:30,593,5.8,15.2,10,71.5,100,100,26.8,26.8,0
2/27/2022 19:34,593,5.8,15,10,59.6,100,100,26.8,26.8,0
2/27/2022 19:39,593,5.8,14.8,10,47.4,100,100,26.8,26.8,0
2/27/2022 19:45,593,5.7,14.6,10,35.6,100,100,26.8,26.8,0
2/27/2022 19:50,593,5.7,14.4,10,23.7,100,100,26.8,26.8,0
2/27/2022 19:54,593,5.6,14.2,10,11.9,100,100,26.8,26.8,0
2/27/2022 19:59,593,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:05,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:10,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:15,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:19,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:24,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:30,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:35,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:39,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:44,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:50,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 20:55,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:00,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:04,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:09,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:15,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:20,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:24,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:29,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:35,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:40,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:45,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:49,400,5.6,14,10,0,100,100,26.8,26.8,0
2/27/2022 21:54,400,5.6,14,10,0,100,100,26.8,26.8,0
