Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/22/2022 16:34,20.4,69.1,686,5.46,4.6,2.2,100,0.1,0.3,30.2,2,324,20.94,78.77,291.33,0.1,54.4,115.2,20.5
2/22/2022 16:39,20.2,69.3,654,5.36,4.6,2.2,100,0.1,0.3,29.6,2,312,20.94,78.63,298.67,0.1,51,113.4,20.1
2/22/2022 16:45,20.5,70.1,633,5.31,0,0,100,0.1,0.3,0,1,258,20.94,78.5,306,0.09,45.6,108,20.15
2/22/2022 16:50,20.7,69.7,639,5.45,0,0,100,0.1,0.3,0,1,169,20.93,78.97,270.33,0.09,40.2,102.6,20.2
2/22/2022 16:54,20.5,70.4,651,5.26,10.6,0,100,0.1,0.3,0,1,326,20.91,79.43,234.67,0.08,51.4,105.1,21.6
2/22/2022 16:59,20.1,71.4,636,4.96,0,0,100,0.1,0.3,0,1,198,20.9,79.9,199,0.07,16.6,78.3,19.7
2/22/2022 17:05,20.2,72.1,647,4.87,0,0,100,0.1,0.3,0,1,195,20.77,79.03,190.67,0.07,15.4,77.25,19.8
2/22/2022 17:10,19.9,72.3,651,4.75,0,0,100,0.1,0.3,0,1,183,20.64,78.17,182.33,0.06,14.2,76.2,19.9
2/22/2022 17:15,19.8,72.6,669,4.67,0,0,100,0.1,0.3,0,1,190,20.51,77.3,174,0.06,12.8,73.2,19.5
2/22/2022 17:19,19.4,73.1,673,4.48,0,0,100,0.1,0.3,0,1,191,20.39,77.13,174,0.05,12.8,71.9,19
2/22/2022 17:24,19.4,73.6,683,4.4,0,0,100,0.1,0.3,0,1,193,20.27,76.97,174,0.05,15.3,73,19
2/22/2022 17:30,19,74.1,694,4.21,0,0,100,0.1,0.3,0,1,185,20.15,76.8,174,0.05,13.35,71.25,18.85
2/22/2022 17:35,19,74.1,706,4.21,0,0,100,0.1,0.3,0,2,180,20.02,77.07,171.33,0.05,11.4,69.5,18.7
2/22/2022 17:39,18.9,74.7,705,4.09,0,0,100,0.1,0.3,0,2,180,19.89,77.33,168.67,0.05,10.5,67.2,18.6
2/22/2022 17:44,18.7,75.2,708,3.96,0.6,0,100,0.1,0.3,0,2,179,19.76,77.6,166,0.05,12.1,70.7,18.3
2/22/2022 17:50,18.6,75.2,706,3.94,0.6,0,100,42.2,43.2,0,2,180,19.64,78.33,166.67,0.06,10.3,70,18.25
2/22/2022 17:55,18.9,75.2,695,4.01,0.6,0,100,99.8,99.9,0,1,183,19.53,79.07,167.33,0.08,8.5,69.3,18.2
2/22/2022 18:00,19.7,76,685,4.07,0.6,0,100,99.8,99.9,0,1,183,19.41,79.8,168,0.09,26,37.9,20.2
2/22/2022 18:04,19.9,73,700,4.63,0.6,0,100,99.8,99.9,0,1,183,19.57,79.33,167.67,0.09,26.7,39.5,20.4
2/22/2022 18:09,20.2,72,712,4.89,0,0,100,99.8,99.9,0,2,183,19.73,78.87,167.33,0.09,24.9,41.2,20.6
2/22/2022 18:15,20.3,71.3,726,5.04,0,0,100,99.8,99.9,0,2,183,19.89,78.4,167,0.09,25.15,42.15,20.65
2/22/2022 18:20,20.5,70.8,719,5.19,0,0,100,99.8,99.9,0,2,183,20.03,78.83,167,0.09,25.4,43.1,20.7
2/22/2022 18:24,20.5,71.4,717,5.08,0,0,100,99.8,99.9,0,2,183,20.18,79.27,167,0.09,25.2,44.2,20.9
2/22/2022 18:29,20.4,71.2,723,5.09,0,0,100,99.8,99.9,0,2,181,20.32,79.7,167,0.09,23.5,43.6,20.7
2/22/2022 18:35,20.5,72.2,714,4.94,0,0,100,99.8,99.9,0,2,183,20.4,80,167,0.09,24.15,44.1,20.75
2/22/2022 18:40,20.5,72.2,711,4.94,0,0,100,99.8,99.9,0,2,183,20.48,80.3,167,0.09,24.8,44.6,20.8
2/22/2022 18:45,20.5,73.9,704,4.64,0,0,100,99.8,99.9,0,1,183,20.56,80.6,167,0.09,24.1,45.3,20.8
2/22/2022 18:49,20.3,75.4,700,4.32,0,0,100,99.8,99.9,0,1,181,20.6,80.77,167.33,0.08,22.7,43.9,20.6
2/22/2022 18:54,20.4,77.8,702,3.92,0,0,100,99.8,99.9,0,1,183,20.65,80.93,167.67,0.08,24,45.1,20.7
2/22/2022 19:00,20.3,78.3,714,3.81,0,0,100,99.8,99.9,0,2,183,20.69,81.1,168,0.08,23.3,44.5,20.65
2/22/2022 19:05,20.2,77.6,737,3.91,0,0,100,99.8,99.9,0,2,183,20.66,81.4,167.67,0.08,22.6,43.9,20.6
2/22/2022 19:09,20.3,78.2,721,3.83,0,0,100,99.8,99.9,0,2,183,20.63,81.7,167.33,0.08,21.8,44.2,20.6
2/22/2022 19:14,20.2,78.6,721,3.73,0,0,100,99.8,99.9,0,2,181,20.6,82,167,0.09,23.8,44.5,20.5
2/22/2022 19:20,20.3,78.4,711,3.79,0,0,100,99.8,99.9,0,2,183,20.6,82.43,165,0.08,22.7,44.55,20.55
2/22/2022 19:25,20.1,78.5,705,3.73,0,0,100,99.8,99.9,0,2,176,20.6,82.87,163,0.08,21.6,44.6,20.6
2/22/2022 19:30,20.1,78.5,699,3.73,0,0,100,99.8,99.9,0,1,148,20.6,83.3,161,0.08,13.5,41.3,20.2
2/22/2022 19:34,20,79.3,709,3.57,0,0,100,99.8,99.9,0,2,119,20.56,82,134.67,0.07,8.2,38.7,20
2/22/2022 19:39,19.7,80,715,3.39,0,0,100,99.8,99.9,0,2,89,20.51,80.7,108.33,0.06,0.3,33.7,19.5
2/22/2022 19:45,19.6,80.2,728,3.34,0,0,100,99.8,99.9,0,2,58,20.47,79.4,82,0.05,-2.1,32.6,19.4
2/22/2022 19:50,19.3,81.7,739,3.03,0,0,100,99.8,99.9,0,2,0,20.26,78.93,54.67,0.04,-4.5,31.5,19.3
2/22/2022 19:54,19.3,82.9,738,2.83,0,0,100,99.8,99.9,0,2,0,20.05,78.47,27.33,0.03,-15.7,25.6,18.7
2/22/2022 19:59,18.7,83.7,736,2.6,0,0,100,99.8,99.9,0,2,0,19.84,78,0,0.02,-15.9,22.7,18.1
2/22/2022 20:05,18.5,84.1,730,2.51,0,0,100,99.8,99.9,0,2,0,19.62,78.7,0,0.02,-15.15,22.4,18.05
2/22/2022 20:10,18.2,85.2,726,2.29,0,0,100,99.8,99.9,0,2,0,19.4,79.4,0,0.02,-14.4,22.1,18
2/22/2022 20:15,18,85.8,725,2.17,0,0,100,99.8,99.9,0,2,0,19.18,80.1,0,0.02,-13.7,20.3,17.5
2/22/2022 20:19,17.8,86.8,727,2,0,0,100,99.8,99.9,0,2,0,18.98,80.97,0,0.01,-14.4,19.3,17.3
2/22/2022 20:24,17.6,87.6,722,1.85,1.4,0,100,99.8,99.9,0,2,0,18.77,81.83,0,0.01,-12.6,18.3,17.1
2/22/2022 20:30,17.4,88.2,716,1.74,1.4,0,100,99.8,99.9,0,2,0,18.57,82.7,0,0.01,-13,17.95,17
2/22/2022 20:35,17.3,88.7,716,1.66,2.8,0,100,99.8,99.9,0,2,0,18.38,82.87,0,0.01,-13.4,17.6,16.9
2/22/2022 20:39,17.3,89.4,716,1.56,2.8,0,100,99.8,99.9,0,2,0,18.18,83.03,0,0.01,-13.4,17.4,16.8
2/22/2022 20:44,17.2,89.7,714,1.5,4,0,100,99.8,99.9,0,2,0,17.99,83.2,0,0.01,-12.8,17.6,16.7
2/22/2022 20:50,16.9,89.9,710,1.45,4,0,100,99.8,99.9,0,2,0,17.83,83.33,0,0.01,-13.1,17.05,16.55
2/22/2022 20:55,16.9,90.3,710,1.39,4.5,0,100,99.8,99.9,0,2,0,17.68,83.47,0,0.01,-13.4,16.5,16.4
2/22/2022 21:00,16.6,90.6,706,1.32,4.5,0,100,99.8,99.9,0,2,0,17.52,83.6,0,0.02,-12.6,14.9,16.1
2/22/2022 21:04,16.6,90.9,700,1.28,4.6,0,100,99.8,99.9,0,2,0,17.37,83.83,0,0.01,-11.7,14.9,16.2
2/22/2022 21:09,16.5,91.2,695,1.23,4.6,0,100,99.8,99.9,0,2,0,17.22,84.07,0,0.01,-12.7,14.9,16
2/22/2022 21:15,16.4,91.6,693,1.17,4.6,0,100,99.8,99.9,0,2,0,17.07,84.3,0,0.01,-12.1,14.75,16
2/22/2022 21:20,16.3,91.7,691,1.15,4.6,0,100,99.8,99.9,0,2,0,16.91,84.43,0,0.01,-11.5,14.6,16
2/22/2022 21:24,16.2,91.8,686,1.13,4.6,0,100,99.8,99.9,0,2,0,16.75,84.57,0,0.01,-11.5,14.4,15.8
2/22/2022 21:29,16.2,92.2,688,1.07,4.6,0,100,99.8,99.9,0,2,0,16.59,84.7,0,0.01,-12.4,14.3,15.7
2/22/2022 21:35,16,92.3,682,1.04,4.6,0,100,99.8,99.9,0,2,0,16.49,85,0,0.01,-11.55,13.75,15.65
2/22/2022 21:40,15.9,92.4,680,1.02,4.6,0,100,99.8,99.9,0,2,0,16.38,85.3,0,0.01,-10.7,13.2,15.6
2/22/2022 21:45,15.8,92.4,677,1.02,4.6,0,100,99.8,99.9,0,2,0,16.28,85.6,0,0.01,-10.6,13,15.4
2/22/2022 21:49,15.7,92.7,672,0.97,4.6,0,100,99.8,99.9,0,2,0,16.2,85.73,0,0.01,-11.3,13.1,15.2
2/22/2022 21:54,15.7,92.9,669,0.94,4.6,0,100,99.8,99.9,0,2,0,16.11,85.87,0,0.02,-10.2,12.7,15.3
2/22/2022 22:00,15.7,93.1,664,0.92,4.6,0,100,99.8,99.9,0,2,0,16.03,86,0,0.02,-10.5,12.7,15.3
2/22/2022 22:05,15.7,93.2,659,0.9,4.6,0,100,99.8,99.9,0,2,0,15.94,86.13,0,0.02,-10.8,12.7,15.3
2/22/2022 22:09,15.6,93.3,657,0.89,4.6,0,100,99.8,99.9,0,2,0,15.85,86.27,0,0.01,-11.1,13,15.2
2/22/2022 22:14,15.5,93.2,656,0.89,4.6,0,100,99.8,99.9,0,2,0,15.76,86.4,0,0.01,-10.1,12.5,15.1
2/22/2022 22:20,15.5,93.3,654,0.88,4.6,0,100,99.8,99.9,0,2,0,15.7,86.53,0,0.02,-10.7,13.2,15.05
2/22/2022 22:25,15.3,93.4,650,0.86,4.6,0,100,99.8,99.9,0,2,0,15.64,86.67,0,0.02,-11.3,13.9,15
2/22/2022 22:30,15.3,93.5,649,0.84,4.6,0,100,99.8,99.9,0,2,0,15.58,86.8,0,0.03,-11.1,12.6,14.9
2/22/2022 22:34,15.3,93.7,645,0.82,4.6,0,100,99.8,99.9,0,2,0,15.49,86.97,0,0.03,-10,12.6,14.9
2/22/2022 22:39,15.4,93.8,643,0.81,4.6,0,100,99.8,99.9,0,2,0,15.41,87.13,0,0.03,-11.4,13.5,14.9
2/22/2022 22:45,15.2,93.7,641,0.81,4.6,0,100,99.8,99.9,0,2,0,15.32,87.3,0,0.03,-10.75,13.05,14.85
2/22/2022 22:50,15.1,93.7,636,0.81,4.6,0,100,99.8,99.9,0,2,0,15.28,87.73,0,0.02,-10.1,12.6,14.8
2/22/2022 22:54,15.1,93.8,636,0.79,4.6,0,100,99.8,99.9,0,2,0,15.23,88.17,0,0.02,-10.1,12.1,14.7
2/22/2022 22:59,14.9,93.8,634,0.78,4.6,0,100,99.8,99.9,0,2,0,15.19,88.6,0,0.01,-10.3,11,14.5
2/22/2022 23:05,15,93.9,634,0.78,4.6,0,100,99.8,99.9,0,2,0,15.13,88.6,0,0.02,-10,11.2,14.55
2/22/2022 23:10,15,94.1,632,0.75,4.6,0,100,99.8,99.9,0,2,0,15.08,88.6,0,0.02,-9.7,11.4,14.6
2/22/2022 23:15,14.9,94.3,630,0.72,4.6,0,100,99.8,99.9,0,2,0,15.02,88.6,0,0.02,-9.9,11.3,14.5
2/22/2022 23:19,14.9,94.4,628,0.71,4.6,0,100,99.8,99.9,0,2,0,14.96,88.73,0,0.02,-10.4,11.3,14.6
2/22/2022 23:24,14.9,94.4,626,0.71,4.6,0,100,99.8,99.9,0,2,0,14.91,88.87,0,0.02,-9.9,11.3,14.5
2/22/2022 23:30,14.9,94.5,623,0.7,4.6,0,100,99.8,99.9,0,2,0,14.85,89,0,0.02,-10.3,11.35,14.5
2/22/2022 23:35,14.8,94.6,622,0.68,4.6,0,100,99.8,99.9,0,2,0,14.83,88.63,0,0.02,-10.7,11.4,14.5
2/22/2022 23:39,14.8,94.6,617,0.68,4.6,0,100,99.8,99.9,0,2,0,14.82,88.27,0,0.02,-10.8,11.5,14.4
2/22/2022 23:44,14.6,94.4,620,0.7,4.6,0,100,99.8,99.9,0,2,0,14.8,87.9,0,0.02,-10.4,10.6,14.2
2/22/2022 23:50,14.7,94.5,619,0.69,4.6,0,100,99.8,99.9,0,2,0,14.75,88.03,0,0.02,-10.6,10.8,14.25
2/22/2022 23:55,14.7,94.4,615,0.7,4.6,0,100,99.8,99.9,0,2,0,14.71,88.17,0,0.02,-10.8,11,14.3
2/23/2022 0:00,14.7,94.4,616,0.7,4.6,0,100,99.8,99.9,0,2,0,14.66,88.3,0,0.02,-10.3,10.5,14.3
2/23/2022 0:04,14.8,94.5,616,0.69,4.6,0,100,99.8,99.9,0,2,0,14.63,88.3,0,0.02,-10.2,11.5,14.4
2/23/2022 0:09,14.7,94.5,612,0.69,4.6,0,100,99.8,99.9,0,2,0,14.6,88.3,0,0.02,-10.7,11.1,14.3
2/23/2022 0:15,14.6,94.4,610,0.7,4.6,0,100,99.8,99.9,0,2,0,14.57,88.3,0,0.02,-10.5,10.8,14.25
2/23/2022 0:20,14.6,94.3,607,0.71,4.6,0,100,99.8,99.9,0,2,0,14.54,88.43,0,0.02,-10.3,10.5,14.2
2/23/2022 0:24,14.7,94.3,605,0.71,4.6,0,100,99.8,99.9,0,2,0,14.51,88.57,0,0.02,-10.3,10.6,14.3
2/23/2022 0:29,14.6,94.3,604,0.71,4.6,0,100,99.8,99.9,0,2,0,14.48,88.7,0,0.02,-10.6,10.6,14.2
2/23/2022 0:35,14.3,94.3,603,0.69,4.6,0,100,99.8,99.9,0,2,0,14.45,88.83,0,0.02,-10.2,10,14.1
2/23/2022 0:40,14.3,94.4,603,0.68,4.6,0,100,99.8,99.9,0,2,0,14.43,88.97,0,0.02,-9.8,9.4,14
2/23/2022 0:45,14.5,94.4,601,0.69,4.3,0,100,99.8,99.9,0,2,0,14.4,89.1,0,0.02,-10.5,10.2,14.1
2/23/2022 0:49,14.4,94.4,601,0.69,4.3,0,100,99.8,99.9,0,2,0,14.38,88.97,0,0.01,-10.7,10.4,14.1
2/23/2022 0:54,14.2,94.5,603,0.67,4.3,0,100,99.8,99.9,0,2,0,14.37,88.83,0,0.01,-10.3,9.6,13.9
2/23/2022 1:00,14.4,94.5,599,0.67,4.3,0,100,99.8,99.9,0,2,0,14.35,88.7,0,0.01,-10.45,9.85,13.95
2/23/2022 1:05,14.3,94.4,597,0.68,4.3,0,100,99.8,99.9,0,2,0,14.31,88.7,0,0.01,-10.6,10.1,14
2/23/2022 1:09,14.1,94.3,597,0.69,4.3,0,100,99.8,99.9,0,2,0,14.26,88.7,0,0.02,-10.2,9.3,13.7
2/23/2022 1:14,14.3,94.3,595,0.69,3.3,0,100,99.8,99.9,0,2,0,14.22,88.7,0,0.02,-10.1,9.5,14
2/23/2022 1:20,14.3,94.4,595,0.68,1.2,0,100,99.8,99.9,0,2,0,14.21,88.83,0,0.02,-10.15,9.6,14
2/23/2022 1:25,14.2,94.5,596,0.67,2.6,0,100,99.8,99.9,0,2,0,14.19,88.97,0,0.02,-10.2,9.7,14
2/23/2022 1:30,14.1,94.6,594,0.65,2.6,0,100,99.8,99.9,0,2,0,14.18,89.1,0,0.02,-9.8,9.1,13.8
2/23/2022 1:34,14.2,94.7,598,0.64,2.6,0,100,99.8,99.9,0,2,0,14.15,89.1,0,0.02,-10,9.3,13.8
2/23/2022 1:39,14.1,94.6,595,0.65,1.2,0,100,99.8,99.9,0,2,0,14.12,89.1,0,0.02,-9.6,9,13.7
2/23/2022 1:45,14.1,94.6,595,0.65,1.2,0,100,99.8,99.9,0,2,0,14.09,89.1,0,0.02,-9.75,9.2,13.7
2/23/2022 1:50,14.1,94.5,597,0.66,1.2,0,100,99.8,99.9,0,2,0,14.06,89.1,0,0.02,-9.9,9.4,13.7
2/23/2022 1:54,14,94.6,593,0.65,1.6,0,100,99.8,99.9,0,2,0,14.03,89.1,0,0.03,-10,9.4,13.6
2/23/2022 1:59,14,94.5,591,0.66,0,0,100,99.8,99.9,0,2,0,14,89.1,0,0.03,-9.9,9.2,13.6
2/23/2022 2:05,14.1,94.6,592,0.65,0.6,0,100,99.8,99.9,0,2,0,13.99,89.4,0,0.03,-10.05,9.45,13.7
2/23/2022 2:10,14.1,94.7,595,0.64,0.6,0,100,99.8,99.9,0,2,0,13.97,89.7,0,0.03,-10.2,9.7,13.8
2/23/2022 2:15,14,94.8,595,0.62,0.6,0,100,99.8,99.9,0,2,0,13.96,90,0,0.03,-9.7,9.2,13.7
2/23/2022 2:19,14,94.8,592,0.62,0.6,0,100,99.8,99.9,0,2,0,13.93,89.87,0,0.03,-10.1,9.6,13.6
2/23/2022 2:24,14,94.8,595,0.62,0.6,0,100,99.8,99.9,0,2,0,13.9,89.73,0,0.03,-9.9,9.3,13.6
2/23/2022 2:30,14,94.7,595,0.63,0.6,0,100,99.8,99.9,0,2,0,13.87,89.6,0,0.03,-10.2,9.55,13.6
2/23/2022 2:35,13.8,94.7,594,0.63,0,0,100,99.8,99.9,0,2,0,13.84,89.87,0,0.03,-10.5,9.8,13.6
2/23/2022 2:39,13.9,94.8,593,0.62,0,0,100,99.8,99.9,0,2,0,13.81,90.13,0,0.03,-10.1,8.8,13.5
2/23/2022 2:44,13.9,94.7,593,0.63,0,0,100,99.8,99.9,0,2,0,13.78,90.4,0,0.03,-10.1,8.7,13.5
2/23/2022 2:50,13.9,94.7,592,0.63,0,0,100,99.8,99.9,0,2,0,13.77,90.33,0,0.03,-10.25,8.85,13.5
2/23/2022 2:55,14,94.7,590,0.63,0,0,100,99.8,99.9,0,2,0,13.75,90.27,0,0.02,-10.4,9,13.5
2/23/2022 3:00,13.8,94.7,595,0.63,0,0,100,99.8,99.9,15.8,2,0,13.74,90.2,0,0.02,-10.3,8.8,13.4
2/23/2022 3:04,13.8,94.7,596,0.63,0,0,100,99.8,99.9,14.8,2,0,13.73,90.13,0,0.02,-10.4,8.9,13.4
2/23/2022 3:09,13.8,94.8,595,0.61,0,0,100,99.8,99.9,14.9,2,0,13.71,90.07,0,0.02,-10.5,9,13.4
2/23/2022 3:15,13.8,94.8,600,0.61,0,0,100,99.8,99.9,14.9,2,0,13.7,90,0,0.02,-10.3,8.8,13.4
2/23/2022 3:20,13.8,94.8,599,0.61,0,0,100,99.8,99.9,15,2,0,13.69,90.13,0,0.03,-10.1,8.6,13.4
2/23/2022 3:24,13.7,94.7,596,0.62,0,0,100,99.8,99.9,14.9,2,0,13.67,90.27,0,0.04,-10.4,8.7,13.3
2/23/2022 3:29,13.9,94.7,600,0.63,0,0,100,99.8,99.9,15,2,0,13.66,90.4,0,0.05,-10.6,9.2,13.5
2/23/2022 3:35,13.7,94.6,597,0.63,0,0,100,99.8,99.9,15,2,0,13.64,90.4,0,0.05,-10.35,8.85,13.4
2/23/2022 3:40,13.8,94.6,597,0.64,0,0,100,99.8,99.9,15.1,2,0,13.63,90.4,0,0.05,-10.1,8.5,13.3
2/23/2022 3:45,13.7,94.6,603,0.63,0,0,100,99.8,99.9,28.6,2,0,13.61,90.4,0,0.06,-7.6,8.9,13.4
2/23/2022 3:49,14,94.7,601,0.63,0,0,100,99.8,99.9,36.2,2,55,13.65,91,27.67,0.1,-0.7,11.8,14
2/23/2022 3:54,14.7,92.6,601,0.93,0,0,100,99.8,99.9,34.5,2,92,13.7,91.6,55.33,0.15,5.6,16.1,14.9
2/23/2022 4:00,15.3,88.5,600,1.5,0,0,100,99.8,99.9,33.4,2,129,13.74,92.2,83,0.2,9.1,18.05,15.3
2/23/2022 4:05,15.8,85.6,596,1.93,0,0,100,99.8,99.9,0,2,162,14.12,93.73,114,0.35,12.6,20,15.7
2/23/2022 4:09,16.2,84.2,589,2.17,0,0,100,99.8,99.9,0,2,195,14.51,95.27,145,0.5,26,34.1,18
2/23/2022 4:14,16.5,83.3,584,2.34,0,0,100,99.8,99.9,0,2,215,14.89,96.8,176,0.64,30.5,39.1,18.7
2/23/2022 4:20,16.9,82.2,583,2.55,0,0,100,99.8,99.9,0,2,214,15.31,96.27,182,0.57,30.3,39.1,18.65
2/23/2022 4:25,17.2,80.8,582,2.8,0,0,100,99.8,99.9,0,2,215,15.74,95.73,188,0.5,30.1,39.1,18.6
2/23/2022 4:30,17.5,79.1,584,3.11,0,0,100,99.8,99.9,0,2,215,16.16,95.2,194,0.43,29.9,39,18.6
2/23/2022 4:34,17.7,78,584,3.31,0,0,100,99.8,99.9,0,2,215,16.42,94,194,0.36,30.4,39,18.6
2/23/2022 4:39,17.9,77.2,582,3.47,0,0,100,99.8,99.9,0,2,214,16.68,92.8,194,0.29,30.4,38.9,18.6
2/23/2022 4:45,18,76.7,581,3.57,0,0,100,99.8,99.9,0,2,214,16.94,91.6,194,0.22,30.05,39,18.6
2/23/2022 4:50,18.2,76.1,578,3.71,0,0,100,99.8,99.9,0,2,214,17.19,91.23,194.33,0.22,29.7,39.1,18.6
2/23/2022 4:54,18.4,76.1,573,3.75,0,0,100,99.8,99.9,0,2,214,17.44,90.87,194.67,0.22,29.6,40.8,18.9
2/23/2022 4:59,18.4,76.1,571,3.75,0,0,100,99.8,99.9,0,2,214,17.69,90.5,195,0.22,29.4,41,18.9
2/23/2022 5:05,18.5,75.6,571,3.85,0,0,100,99.8,99.9,0,2,215,17.85,89.8,195,0.2,29.25,41.35,18.95
2/23/2022 5:10,18.5,75.5,568,3.87,0,0,100,99.8,99.9,0,2,214,18,89.1,195,0.19,29.1,41.7,19
2/23/2022 5:15,18.5,75.5,564,3.87,0,0,100,99.8,99.9,0,2,215,18.16,88.4,195,0.17,29.2,42,19
2/23/2022 5:19,18.8,75.6,562,3.92,0,0,100,99.8,99.9,0,2,215,18.29,88.1,195,0.17,28.7,43.6,19.2
2/23/2022 5:24,18.7,75.5,562,3.92,0,0,100,99.8,99.9,0,2,215,18.43,87.8,195,0.16,29.1,42.8,19.1
2/23/2022 5:30,18.7,75.4,562,3.93,0,0,100,99.8,99.9,0,2,214,18.56,87.5,195,0.16,29,42.85,19.1
2/23/2022 5:35,18.5,75.5,558,3.87,0,0,100,99.8,99.9,0,2,215,18.55,86.9,195,0.15,28.9,42.9,19.1
2/23/2022 5:39,18.7,75.8,557,3.87,0,0,100,99.8,99.9,0,2,214,18.54,86.3,195,0.14,28.8,43.2,19.1
2/23/2022 5:44,18.8,75.4,558,3.95,0,0,100,99.8,99.9,0,2,215,18.53,85.7,195,0.14,28.8,43.8,19.2
2/23/2022 5:50,18.7,76.2,552,3.8,0,0,100,99.8,99.9,0,2,215,18.6,85.57,195,0.13,28.55,43.85,19.15
2/23/2022 5:55,18.8,76.4,545,3.79,0,0,100,99.8,99.9,0,2,214,18.67,85.43,195,0.13,28.3,43.9,19.1
2/23/2022 6:00,18.8,75.3,547,3.97,0,0,100,99.8,99.9,0,2,215,18.74,85.3,195,0.12,28.3,44.1,19.2
2/23/2022 6:04,18.8,75.7,545,3.91,0,0,100,99.8,99.9,0,2,214,18.8,85.13,195,0.12,28.2,44.1,19.2
2/23/2022 6:09,18.8,75.6,542,3.92,0,0,100,99.8,99.9,0,2,214,18.86,84.97,195,0.12,28.6,44.1,19.2
2/23/2022 6:15,18.7,75.2,542,3.96,0,0,100,99.8,99.9,0,2,214,18.92,84.8,195,0.12,28.7,43.75,19.15
2/23/2022 6:20,18.7,75.8,542,3.87,0,0,100,99.8,99.9,0,2,214,18.94,84.67,195,0.12,28.8,43.4,19.1
2/23/2022 6:24,18.8,76,537,3.86,0,0,100,99.8,99.9,0,2,214,18.95,84.53,195,0.12,28.8,43.8,19.2
2/23/2022 6:29,18.6,76.4,537,3.75,0,0,100,99.8,99.9,0,2,214,18.97,84.4,195,0.11,28.7,42.8,19.1
2/23/2022 6:35,18.7,75.7,545,3.88,0,0,100,99.8,99.9,0,2,214,18.98,84,194.67,0.11,28.75,43.15,19.1
2/23/2022 6:40,18.8,76.9,547,3.71,0,0,100,99.8,99.9,0,2,214,19,83.6,194.33,0.1,28.8,43.5,19.1
2/23/2022 6:45,18.4,77.9,552,3.47,0,0,100,91.7,91.8,0,2,214,19.01,83.2,194,0.1,28.9,42.1,18.8
2/23/2022 6:49,18,76.5,561,3.6,0,0,100,83.3,83.4,0,2,213,18.94,82.33,193.67,0.1,29.3,39.9,18.5
2/23/2022 6:54,17.4,76.1,562,3.54,0,0,100,75,75.1,0,2,212,18.87,81.47,193.33,0.1,29.3,38.7,18.3
2/23/2022 7:00,17,76.1,563,3.45,0,0,100,75,75.1,20.9,2,213,18.8,80.6,193,0.1,29.5,38.7,18.3
2/23/2022 7:05,16.7,76.3,560,3.36,0,0,100,66.7,66.8,31.7,2,211,18.48,80.3,192.33,0.09,29.7,38.7,18.3
2/23/2022 7:09,16.9,75.5,559,3.52,0,0,100,50,58.5,35.2,2,211,18.17,80,191.67,0.09,24.6,48.8,17.1
2/23/2022 7:14,16.9,72.9,558,3.89,0,0,100,41.7,41.8,33,2,209,17.85,79.7,191,0.09,7.6,67,16.4
2/23/2022 7:20,16.6,72.6,556,3.86,0,0,100,33.3,33.4,33.9,2,208,17.74,80.13,190,0.09,5.6,66,16.2
2/23/2022 7:25,16.6,72.6,553,3.86,0,0,100,33.3,33.4,42.6,2,209,17.63,80.57,189,0.1,3.6,65,16
2/23/2022 7:30,16.7,71.6,548,4.03,0,0,100,25,25.1,46.5,2,208,17.52,81,188,0.1,3.2,65.3,16.1
2/23/2022 7:34,17,70.5,545,4.26,0,0,100,16.7,16.9,44.7,2,208,17.43,81.23,188.67,0.1,8.4,67.7,16.5
2/23/2022 7:39,17.1,69.8,548,4.39,0,0,100,13.7,13.8,43.1,2,208,17.34,81.47,189.33,0.1,3.6,67.3,16.5
2/23/2022 7:45,17.2,69.4,547,4.47,0,0,100,10.7,10.9,41.8,2,209,17.25,81.7,190,0.1,6.95,68.4,16.6
2/23/2022 7:50,17.2,69,551,4.53,0,0,100,7.7,7.9,40.1,2,210,17.23,82.17,192.33,0.1,10.3,69.5,16.7
2/23/2022 7:54,17.3,68.9,550,4.57,0,0,100,0.1,0.3,39.7,2,213,17.22,82.63,194.67,0.11,13.6,72.3,16.9
2/23/2022 7:59,17.4,68.9,548,4.6,0,0,100,0.1,0.3,55,2,215,17.2,83.1,197,0.12,10.5,73.1,16.8
2/23/2022 8:05,18,67.5,542,4.98,0,0,100,0.1,0.3,53.1,2,217,17.35,82.27,199,0.12,14.5,75.6,17.2
2/23/2022 8:10,18.6,64.9,540,5.58,0,0,100,0.1,0.3,52.8,2,219,17.5,81.43,201,0.13,18.5,78.1,17.6
2/23/2022 8:15,19.1,63.6,537,5.96,0,0,100,0.1,0.3,50,1,220,17.65,80.6,203,0.14,19,83.9,18.6
2/23/2022 8:19,19.3,63.4,540,6.06,0,0,100,0.1,0.3,48.7,2,223,17.84,81.43,205.33,0.14,15.7,85.4,18.7
2/23/2022 8:24,19.4,63.3,537,6.12,0,0,100,0.1,0.3,46.7,2,225,18.03,82.27,207.67,0.14,24.4,89,19
2/23/2022 8:30,19.6,63.6,537,6.14,0,0,100,0.1,0.3,45.1,2,228,18.22,83.1,210,0.14,23.4,89.85,19.05
