lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-22 11:45:00,50.0,0.2,558.0,65.0,24.9,640.0,8.0,56.4,56.4,,,,,,,
,2022-05-22 12:00:00,50.0,0.2,555.0,69.6,25.6,293.0,7.23,56.4,56.4,274.0,30.1,272.1,,,,
,2022-05-22 12:15:00,50.0,0.2,554.0,62.6,25.5,274.0,8.84,72.4,71.9,341.1,31.2,349.7,,,,
,2022-05-22 12:30:00,50.0,0.2,535.0,59.9,25.2,1263.0,9.32,91.2,84.1,,,,,,,
,2022-05-22 12:45:00,50.0,0.2,554.0,58.2,25.5,1307.0,9.89,82.9,75.3,353.7,31.5,363.6,,,,
,2022-05-22 13:00:00,50.0,0.2,511.0,58.2,25.6,611.0,9.94,90.8,82.9,354.7,31.8,364.4,,,,
,2022-05-22 13:15:00,50.0,0.2,512.0,54.5,25.6,293.0,10.82,100.0,92.5,,,,,,,
,2022-05-22 13:30:00,50.0,0.2,493.0,56.9,25.9,322.0,10.42,100.0,92.5,357.0,32.2,369.8,,,,
,2022-05-22 13:45:00,50.0,0.2,512.0,54.8,26.5,290.0,11.3,100.0,92.5,343.5,32.4,353.1,,,,
,2022-05-22 14:00:00,50.0,0.2,490.0,52.2,26.4,393.0,11.89,100.0,92.5,,,,,,,
,2022-05-22 14:15:00,50.0,0.2,503.0,55.2,27.1,480.0,11.58,100.0,92.5,349.8,32.6,360.8,,,,
,2022-05-22 14:30:00,50.0,0.2,493.0,49.4,27.0,427.0,13.01,97.7,91.5,336.1,31.8,347.4,,,,
,2022-05-22 14:45:00,50.0,0.2,495.0,49.6,27.5,368.0,13.32,97.7,91.5,,,,,,,
,2022-05-22 15:00:00,50.0,0.2,497.0,48.2,27.3,449.0,13.54,91.5,82.6,299.8,31.2,306.9,,,,
,2022-05-22 15:15:00,50.0,0.2,496.0,49.7,27.8,373.0,13.52,91.5,82.6,321.4,32.2,332.4,,,,
,2022-05-22 15:30:00,50.0,0.2,490.0,45.6,27.4,842.0,14.3,91.5,90.7,,,,,,,
,2022-05-22 15:45:00,50.0,0.2,507.0,47.4,27.7,1390.0,14.06,91.5,90.7,312.3,32.1,323.3,,,,
,2022-05-22 16:00:00,50.0,0.2,479.0,47.3,27.7,407.0,14.08,91.5,90.7,298.3,31.9,304.9,,,,
,2022-05-22 16:15:00,50.0,0.2,470.0,45.7,27.0,1155.0,13.96,91.5,90.7,,,,,,,
,2022-05-22 16:30:00,50.0,0.2,474.0,50.6,26.8,695.0,12.56,91.5,85.2,269.9,30.1,276.3,,,,
,2022-05-22 16:45:00,50.0,0.2,474.0,52.7,26.9,359.0,12.09,91.5,85.2,241.4,30.0,244.2,,,,
,2022-05-22 17:00:00,50.0,0.2,485.0,53.7,26.6,391.0,11.64,91.5,85.2,,,,,,,
,2022-05-22 17:15:00,50.0,0.2,482.0,52.7,26.4,413.0,11.76,100.0,95.2,229.2,30.0,233.6,,,,
,2022-05-22 17:30:00,50.0,0.2,475.0,53.2,25.4,306.0,11.01,100.0,95.2,169.3,26.7,173.9,,,,
,2022-05-22 17:45:00,50.0,0.2,447.0,60.3,25.3,427.0,9.28,90.3,91.9,,,,,,,
,2022-05-22 18:00:00,50.0,0.2,456.0,66.7,24.6,251.0,7.49,29.8,28.7,105.4,25.3,121.9,,,,
,2022-05-22 18:15:00,50.0,0.2,506.0,69.1,25.9,177.0,7.47,40.2,43.7,117.9,25.8,127.5,,,,
,2022-05-22 18:30:00,50.0,0.2,509.0,68.1,25.1,162.0,7.37,57.4,52.0,,,,,,,
,2022-05-22 18:45:00,50.0,0.2,523.0,69.5,25.2,128.0,7.09,38.4,37.4,96.8,25.8,116.1,,,,
,2022-05-22 19:00:00,50.0,0.2,470.0,69.5,25.7,179.0,7.29,38.4,37.4,66.0,25.6,89.6,,,,
,2022-05-22 19:15:00,50.0,0.2,506.0,72.4,24.9,125.0,6.31,17.4,16.9,,,,,,,
,2022-05-22 19:30:00,50.0,0.2,537.0,74.9,24.4,125.0,5.58,11.4,11.5,28.4,24.3,70.3,,,,
,2022-05-22 19:45:00,50.0,0.2,664.0,82.3,24.2,125.0,3.89,8.2,5.5,14.2,24.9,74.2,,,,
,2022-05-22 20:00:00,50.0,0.2,602.0,78.4,24.3,80.0,4.77,15.4,15.4,,,,,,,
,2022-05-22 20:15:00,50.0,0.2,638.0,77.8,24.1,53.0,4.85,9.0,9.0,28.4,24.0,68.4,,,,
,2022-05-22 20:30:00,50.0,0.2,601.0,78.2,24.1,37.0,4.76,0.0,0.0,-8.1,23.5,55.8,,,,
,2022-05-22 20:45:00,50.0,0.2,664.0,77.9,24.1,28.0,4.83,0.0,0.0,,,,,,,
,2022-05-22 21:00:00,50.0,0.2,648.0,76.3,24.1,20.0,5.18,0.0,0.0,-17.3,22.8,46.9,,,,
,2022-05-22 21:15:00,50.0,0.2,636.0,78.4,24.0,5.0,4.69,0.0,0.0,-22.0,22.5,42.5,,,,
,2022-05-22 21:30:00,47.0,0.2,641.0,81.1,23.5,0.0,3.99,0.0,0.0,,,,,,,
,2022-05-22 21:45:00,0.1,0.2,642.0,83.2,23.1,0.0,3.47,0.0,0.0,-23.6,22.3,39.4,,,,
,2022-05-22 22:00:00,0.1,0.2,654.0,85.1,22.7,0.0,3.0,0.0,0.0,-26.3,21.9,37.1,,,,
,2022-05-22 22:15:00,0.1,0.2,1017.0,84.8,22.9,0.0,3.1,0.5,0.0,,,,,,,
,2022-05-22 22:30:00,0.1,0.2,1030.0,83.6,23.1,0.0,3.38,0.0,0.0,-28.2,21.9,38.8,,,,
,2022-05-22 22:45:00,0.1,0.2,1020.0,83.2,22.9,0.0,3.43,0.0,0.0,-24.6,22.1,39.8,,,,
,2022-05-22 23:00:00,0.1,0.2,998.0,83.9,22.7,0.0,3.25,0.0,0.0,,,,,,,
,2022-05-22 23:15:00,0.1,0.2,985.0,84.4,22.4,0.0,3.09,0.0,0.0,-23.7,21.6,37.3,,,,
,2022-05-22 23:30:00,0.1,0.2,981.0,85.1,22.2,0.0,2.92,0.0,0.0,-26.3,21.3,35.3,,,,
,2022-05-22 23:45:00,49.8,0.2,967.0,84.8,22.3,0.0,2.99,0.5,0.0,,,,,,,
,2022-05-23 00:00:00,47.0,0.2,948.0,84.0,22.4,0.0,3.17,0.0,0.0,-25.8,21.5,35.7,,,,
,2022-05-23 00:15:00,0.1,0.2,938.0,84.2,22.2,0.0,3.09,0.0,0.0,-24.4,21.4,37.1,,,,
,2022-05-23 00:30:00,0.1,0.2,926.0,84.6,21.9,0.0,2.96,0.0,0.0,,,,,,,
,2022-05-23 00:45:00,0.1,0.2,922.0,85.2,21.6,0.0,2.8,0.0,0.0,-24.9,20.8,35.5,,,,
,2022-05-23 01:00:00,0.1,0.2,921.0,84.6,21.7,0.0,2.93,0.1,0.0,-31.0,20.7,36.9,,,,
,2022-05-23 01:15:00,0.1,0.2,899.0,84.0,21.5,0.0,3.01,0.0,0.0,,,,,,,
,2022-05-23 01:30:00,0.1,0.2,963.0,84.2,21.3,0.0,2.94,0.0,0.0,-30.7,20.3,35.7,,,,
,2022-05-23 01:45:00,0.1,0.2,957.0,84.8,21.0,0.0,2.78,0.0,0.0,-24.3,20.2,33.0,,,,
,2022-05-23 02:00:00,0.1,0.2,949.0,85.4,20.8,0.0,2.64,0.0,0.0,,,,,,,
,2022-05-23 02:15:00,28.1,0.2,961.0,85.9,20.6,0.0,2.52,0.9,0.0,-23.1,19.9,30.7,,,,
,2022-05-23 02:30:00,94.0,0.2,923.0,86.8,20.6,0.0,2.36,2.0,0.0,-12.8,20.0,23.4,,,,
,2022-05-23 02:45:00,0.1,0.2,913.0,86.3,20.2,0.0,2.39,2.9,0.0,,,,,,,
,2022-05-23 03:00:00,0.1,0.2,917.0,86.7,19.9,0.0,2.28,2.9,0.0,-27.3,19.0,28.7,,,,
,2022-05-23 03:15:00,0.1,0.2,931.0,87.0,19.5,0.0,2.18,3.1,0.0,-24.7,18.6,29.0,,,,
,2022-05-23 03:30:00,0.1,0.2,928.0,87.2,19.3,0.0,2.12,4.0,0.0,,,,,,,
,2022-05-23 03:45:00,49.8,0.2,917.0,87.4,19.0,29.0,2.05,4.4,0.0,-6.9,18.7,32.8,,,,
,2022-05-23 04:00:00,49.8,0.2,901.0,87.8,19.1,40.0,1.99,4.6,0.0,-8.6,18.8,31.4,,,,
,2022-05-23 04:15:00,44.0,0.2,969.0,87.5,18.9,0.0,2.02,4.8,0.0,,,,,,,
,2022-05-23 04:30:00,0.1,0.2,952.0,88.0,19.0,0.0,1.95,4.8,0.0,-21.2,18.3,22.2,,,,
,2022-05-23 04:45:00,0.1,0.2,916.0,88.4,18.6,0.0,1.84,6.8,0.0,-16.1,18.1,19.5,,,,
,2022-05-23 05:00:00,0.1,0.2,891.0,89.0,18.6,0.0,1.74,7.2,0.0,,,,,,,
,2022-05-23 05:15:00,99.8,0.2,976.0,89.4,18.9,34.0,1.71,8.2,0.0,6.7,19.1,20.8,,,,
,2022-05-23 05:30:00,97.0,0.2,942.0,88.6,19.0,0.0,1.85,8.2,0.0,-9.4,18.7,17.3,,,,
,2022-05-23 05:45:00,19.5,0.2,901.0,88.4,18.7,0.0,1.85,7.2,0.0,,,,,,,
,2022-05-23 06:00:00,0.1,0.2,925.0,89.4,18.6,3.0,1.68,7.2,0.0,-11.3,18.1,18.6,,,,
,2022-05-23 06:15:00,0.1,0.2,901.0,89.9,18.6,16.0,1.6,9.2,0.0,-7.2,18.3,23.7,,,,
,2022-05-23 06:30:00,0.1,0.2,870.0,90.0,18.6,26.0,1.59,9.6,0.0,,,,,,,
,2022-05-23 06:45:00,0.1,0.2,828.0,89.7,18.6,35.0,1.63,9.6,0.0,3.9,18.4,26.1,,,,
,2022-05-23 07:00:00,47.0,0.2,787.0,88.8,18.8,66.0,1.8,9.1,0.0,24.1,19.2,32.8,,,,
,2022-05-23 07:15:00,27.5,0.2,713.0,87.3,19.3,73.0,2.1,5.6,0.0,,,,,,,
,2022-05-23 07:30:00,0.1,0.2,708.0,86.5,19.8,95.0,2.3,4.0,0.0,25.5,20.0,34.8,,,,
,2022-05-23 07:45:00,49.8,0.2,682.0,86.0,20.4,92.0,2.47,2.8,0.0,24.0,20.7,37.7,,,,
,2022-05-23 08:00:00,44.0,0.2,668.0,85.4,20.8,92.0,2.64,1.6,0.0,,,,,,,
,2022-05-23 08:15:00,49.8,0.2,647.0,85.6,21.2,115.0,2.66,1.0,0.0,39.2,21.6,46.5,,,,
,2022-05-23 08:30:00,44.0,0.2,648.0,85.6,21.6,114.0,2.72,1.0,0.0,31.1,21.7,45.4,,,,
,2022-05-23 08:45:00,0.1,0.2,638.0,85.5,21.6,99.0,2.74,1.2,0.0,,,,,,,
,2022-05-23 09:00:00,0.1,0.2,628.0,84.8,22.0,318.0,2.94,0.0,0.0,84.9,22.7,82.3,,,,
,2022-05-23 09:15:00,0.1,0.2,609.0,84.7,22.8,124.0,3.1,0.0,0.0,38.9,23.1,55.0,,,,
,2022-05-23 09:30:00,71.9,0.2,600.0,83.7,23.2,136.0,3.38,0.0,0.0,,,,,,,
,2022-05-23 09:45:00,94.0,0.2,683.0,83.3,23.5,164.0,3.52,0.0,0.0,63.8,24.2,54.8,,,,
,2022-05-23 10:00:00,13.8,0.2,640.0,81.8,24.5,257.0,4.07,7.6,5.4,85.7,25.6,70.1,,,,
,2022-05-23 10:15:00,99.8,0.2,609.0,79.8,25.2,189.0,4.69,23.3,23.3,,,,,,,
,2022-05-23 10:30:00,50.0,0.2,699.0,78.0,25.5,297.0,5.2,41.7,41.7,121.7,26.7,108.2,,,,
,2022-05-23 10:45:00,50.0,0.2,563.0,74.3,26.1,253.0,6.28,98.9,87.6,142.9,28.0,127.3,,,,
,2022-05-23 11:00:00,50.0,0.2,576.0,70.5,25.3,256.0,6.9,56.1,58.6,,,,,,,
,2022-05-23 11:15:00,50.0,0.2,576.0,69.5,25.6,333.0,7.25,40.3,42.3,156.1,29.5,141.2,,,,
,2022-05-23 11:30:00,50.0,0.2,620.0,80.0,25.4,151.0,4.7,26.6,25.5,66.1,26.1,85.7,,,,
,2022-05-23 11:45:00,50.0,0.2,643.0,78.4,24.5,208.0,4.83,29.6,29.6,,,,,,,
,2022-05-23 12:00:00,50.0,0.2,598.0,80.8,24.3,132.0,4.24,0.0,0.0,41.2,24.5,62.9,,,,
,2022-05-23 12:15:00,50.0,0.2,623.0,75.9,25.1,173.0,5.57,32.2,30.9,81.3,25.1,86.2,,,,
,2022-05-23 12:30:00,50.0,0.2,596.0,76.3,25.0,337.0,5.45,26.4,26.4,,,,,,,
,2022-05-23 12:45:00,50.0,0.2,582.0,72.0,25.9,347.0,6.77,41.7,41.7,136.6,27.0,131.7,,,,
,2022-05-23 13:00:00,50.0,0.2,616.0,74.9,25.6,330.0,5.97,50.2,48.5,176.8,28.5,166.5,,,,
,2022-05-23 13:15:00,50.0,0.2,596.0,77.1,26.7,540.0,5.79,100.0,100.0,,,,,,,
,2022-05-23 13:30:00,50.0,0.2,551.0,71.2,25.7,306.0,6.89,100.0,100.0,197.5,29.8,189.0,,,,
,2022-05-23 13:45:00,50.0,0.2,548.0,69.4,24.8,213.0,6.96,89.8,85.7,118.8,25.5,112.0,,,,
,2022-05-23 14:00:00,50.0,0.2,567.0,72.5,24.9,210.0,6.29,51.3,41.3,,,,,,,
,2022-05-23 14:15:00,50.0,0.2,554.0,72.0,25.3,182.0,6.55,53.2,51.1,111.3,26.3,104.9,,,,
,2022-05-23 14:30:00,50.0,0.2,567.0,75.3,24.6,55.0,5.55,16.8,16.8,20.6,24.4,53.6,,,,
,2022-05-23 14:45:00,50.0,0.2,645.0,78.7,24.3,44.0,4.71,20.7,2.9,,,,,,,
,2022-05-23 15:00:00,50.0,0.2,649.0,76.8,24.9,118.0,5.3,18.9,3.3,28.7,25.0,54.2,,,,
,2022-05-23 15:15:00,50.0,0.2,670.0,78.7,23.8,72.0,4.57,0.0,0.0,-4.1,23.2,52.2,,,,
,2022-05-23 15:30:00,50.0,0.2,664.0,78.9,23.4,64.0,4.43,0.0,0.0,,,,,,,
,2022-05-23 15:45:00,50.0,0.2,647.0,80.2,23.1,203.0,4.08,0.0,0.0,52.8,23.5,66.1,,,,
,2022-05-23 16:00:00,50.0,0.2,628.0,79.3,23.5,152.0,4.37,0.0,0.0,56.3,23.9,63.1,,,,
,2022-05-23 16:15:00,44.0,0.2,605.0,78.1,23.6,277.0,4.65,0.0,0.0,,,,,,,
,2022-05-23 16:30:00,99.8,0.2,698.0,77.2,24.7,61.0,5.15,14.4,6.5,43.3,25.1,53.9,,,,
,2022-05-23 16:45:00,99.8,0.2,720.0,79.8,24.1,24.0,4.41,6.7,3.2,-5.5,23.6,37.9,,,,
,2022-05-23 17:00:00,50.0,0.2,697.0,81.7,22.9,15.0,3.73,0.0,0.0,,,,,,,
,2022-05-23 17:15:00,50.0,0.2,690.0,83.4,21.7,10.0,3.16,0.0,0.0,-18.4,21.0,35.8,,,,
,2022-05-23 17:30:00,44.0,0.2,689.0,84.2,20.9,27.0,2.87,0.0,0.0,-6.7,20.2,35.8,,,,
,2022-05-23 17:45:00,0.1,0.2,664.0,84.7,20.5,28.0,2.72,0.0,0.0,,,,,,,
,2022-05-23 18:00:00,0.1,0.2,666.0,85.3,20.0,60.0,2.53,0.1,0.0,-3.7,19.6,32.3,,,,
,2022-05-23 18:15:00,0.1,0.2,647.0,86.0,19.6,45.0,2.36,0.5,0.0,-7.9,19.1,27.4,,,,
,2022-05-23 18:30:00,0.1,0.2,641.0,86.4,19.3,16.0,2.25,0.7,0.0,,,,,,,
,2022-05-23 18:45:00,0.1,0.2,633.0,87.0,19.0,22.0,2.11,1.5,0.0,-8.9,18.6,23.3,,,,
,2022-05-23 19:00:00,0.1,0.2,614.0,87.3,18.9,22.0,2.05,2.3,0.0,-9.9,18.4,21.3,,,,
,2022-05-23 19:15:00,0.1,0.2,615.0,87.7,18.7,17.0,1.96,3.2,0.0,,,,,,,
,2022-05-23 19:30:00,0.1,0.2,602.0,87.9,18.5,41.0,1.91,3.5,0.0,-2.0,18.3,21.7,,,,
,2022-05-23 19:45:00,0.1,0.2,623.0,88.0,18.3,40.0,1.87,4.1,0.0,-0.6,18.3,21.2,,,,
,2022-05-23 20:00:00,0.1,0.2,605.0,87.9,18.5,66.0,1.91,4.1,0.0,,,,,,,
,2022-05-23 20:15:00,0.1,0.2,666.0,88.2,19.0,103.0,1.92,4.1,0.0,30.5,19.4,31.3,,,,
,2022-05-23 20:30:00,49.8,0.2,659.0,87.4,19.1,33.0,2.06,4.1,0.0,-4.3,18.7,22.7,,,,
,2022-05-23 20:45:00,49.8,0.2,637.0,87.6,19.0,14.0,2.01,3.8,0.0,,,,,,,
,2022-05-23 21:00:00,41.0,0.2,625.0,88.6,18.9,5.0,1.84,4.1,0.0,-13.1,18.4,21.1,,,,
,2022-05-23 21:15:00,0.1,0.2,608.0,87.9,19.1,0.0,1.98,4.4,0.0,-15.6,18.5,21.5,,,,
,2022-05-23 21:30:00,0.1,0.2,601.0,87.7,19.1,0.0,2.01,4.0,0.0,,,,,,,
,2022-05-23 21:45:00,0.1,0.2,661.0,88.3,19.0,0.0,1.9,3.8,0.0,-15.8,18.5,21.6,,,,
,2022-05-23 22:00:00,0.1,0.2,645.0,86.9,19.3,0.0,2.17,3.8,0.0,-18.1,18.7,22.5,,,,
,2022-05-23 22:15:00,0.1,0.2,751.0,85.9,19.4,0.0,2.35,1.5,0.0,,,,,,,
,2022-05-23 22:30:00,13.7,0.2,1000.0,85.9,19.5,0.0,2.36,1.5,0.0,-17.4,18.9,22.5,,,,
,2022-05-23 22:45:00,99.8,0.2,982.0,86.1,20.1,0.0,2.41,1.6,0.0,-10.5,19.8,20.4,,,,
,2022-05-23 23:00:00,99.8,0.2,948.0,85.1,20.5,0.0,2.64,0.8,0.0,,,,,,,
,2022-05-23 23:15:00,91.0,0.2,921.0,84.5,20.3,0.0,2.72,0.0,0.0,-10.6,19.9,20.8,,,,
,2022-05-23 23:30:00,0.1,0.2,903.0,85.6,19.8,0.0,2.45,0.0,0.0,-19.3,19.0,24.3,,,,
,2022-05-23 23:45:00,28.2,0.2,902.0,86.0,19.7,0.0,2.37,1.0,0.0,,,,,,,
,2022-05-24 00:00:00,99.8,0.2,974.0,85.4,20.1,0.0,2.53,1.0,0.0,-10.3,19.7,19.5,,,,
,2022-05-24 00:15:00,71.7,0.2,961.0,84.6,20.4,0.0,2.72,0.0,0.0,-10.3,19.7,19.8,,,,
,2022-05-24 00:30:00,50.1,0.2,932.0,85.7,19.8,0.0,2.44,0.0,0.0,,,,,,,
,2022-05-24 00:45:00,50.1,0.2,934.0,86.4,19.7,0.0,2.3,1.4,0.0,-9.7,19.3,17.8,,,,
,2022-05-24 01:00:00,99.8,0.2,908.0,85.6,20.3,0.0,2.53,1.4,0.0,-10.9,20.2,21.6,,,,
,2022-05-24 01:15:00,99.8,0.2,920.0,84.8,20.7,0.0,2.73,0.0,0.0,,,,,,,
,2022-05-24 01:30:00,99.8,0.2,913.0,85.3,20.4,0.0,2.59,0.0,0.0,-10.7,20.0,20.7,,,,
,2022-05-24 01:45:00,99.8,0.2,940.0,86.0,20.5,0.0,2.48,0.6,0.0,-10.7,19.9,20.6,,,,
,2022-05-24 02:00:00,63.7,0.2,911.0,86.4,19.8,0.0,2.32,0.6,0.0,,,,,,,
,2022-05-24 02:15:00,97.0,0.2,937.0,87.5,19.8,0.0,2.13,2.3,0.0,-10.6,19.4,19.3,,,,
,2022-05-24 02:30:00,33.9,0.2,915.0,87.1,19.4,0.0,2.15,2.3,0.0,6.1,19.3,22.1,,,,
,2022-05-24 02:45:00,99.8,0.2,1006.0,88.2,19.5,63.0,1.97,2.9,0.0,,,,,,,
,2022-05-24 03:00:00,99.8,0.2,971.0,87.6,19.9,63.0,2.12,3.3,0.0,5.9,20.0,24.5,,,,
,2022-05-24 03:15:00,99.8,0.2,938.0,87.6,19.9,63.0,2.12,2.9,0.0,5.4,20.1,25.6,,,,
,2022-05-24 03:30:00,99.8,0.2,895.0,87.9,19.9,64.0,2.07,2.9,0.0,,,,,,,
,2022-05-24 03:45:00,99.8,0.2,989.0,88.2,20.1,66.0,2.04,2.9,0.0,5.2,20.2,26.3,,,,
,2022-05-24 04:00:00,99.8,0.2,955.0,88.3,19.9,65.0,2.0,2.9,0.0,-11.4,19.6,20.9,,,,
,2022-05-24 04:15:00,94.0,0.2,894.0,87.8,19.4,0.0,2.03,3.4,0.0,,,,,,,
,2022-05-24 04:30:00,49.9,0.2,990.0,88.3,18.8,66.0,1.88,3.4,0.0,-2.1,18.7,27.4,,,,
,2022-05-24 04:45:00,49.9,0.2,937.0,88.7,18.6,60.0,1.79,4.6,0.0,6.2,18.7,20.6,,,,
,2022-05-24 05:00:00,97.0,0.2,895.0,88.9,18.8,0.0,1.78,4.6,0.0,,,,,,,
,2022-05-24 05:15:00,99.8,0.2,963.0,88.5,18.3,70.0,1.79,1.5,0.0,3.7,18.4,22.3,,,,
,2022-05-24 05:30:00,99.8,0.2,922.0,88.9,18.6,53.0,1.76,4.4,0.0,3.8,18.4,23.5,,,,
,2022-05-24 05:45:00,99.8,0.2,998.0,88.5,18.0,53.0,1.76,0.0,0.0,,,,,,,
,2022-05-24 06:00:00,94.0,0.2,985.0,88.4,18.1,3.0,1.79,0.0,0.0,-5.6,17.8,14.9,,,,
,2022-05-24 06:15:00,0.1,0.2,957.0,88.5,17.7,4.0,1.73,0.0,0.0,-11.6,17.3,19.3,,,,
,2022-05-24 06:30:00,0.1,0.2,946.0,88.7,17.5,23.0,1.68,0.0,0.0,,,,,,,
,2022-05-24 06:45:00,0.1,0.2,912.0,87.7,17.7,14.0,1.85,0.0,0.0,-7.9,17.3,19.5,,,,
,2022-05-24 07:00:00,0.1,0.2,876.0,86.7,17.8,44.0,2.01,0.0,0.0,14.4,18.2,36.4,,,,
,2022-05-24 07:15:00,99.8,0.2,860.0,86.2,18.2,85.0,2.14,0.0,0.0,,,,,,,
,2022-05-24 07:30:00,91.0,0.2,810.0,84.7,18.6,45.0,2.43,0.3,0.0,12.0,18.7,22.8,,,,
,2022-05-24 07:45:00,0.1,0.2,772.0,84.6,18.3,48.0,2.4,0.0,0.0,24.3,18.6,34.5,,,,
,2022-05-24 08:00:00,0.1,0.2,733.0,84.9,18.8,203.0,2.43,0.0,0.0,,,,,,,
,2022-05-24 08:15:00,0.1,0.2,701.0,83.2,19.8,90.0,2.86,0.0,0.0,28.5,20.0,45.0,,,,
,2022-05-24 08:30:00,49.8,0.2,690.0,82.7,19.6,61.0,2.91,0.0,0.0,-6.0,18.9,31.5,,,,
,2022-05-24 08:45:00,49.8,0.2,677.0,84.0,19.1,107.0,2.62,0.0,0.0,,,,,,,
,2022-05-24 09:00:00,49.8,0.2,667.0,84.3,18.9,80.0,2.54,0.0,0.0,10.5,18.8,35.2,,,,
,2022-05-24 09:15:00,41.0,0.2,647.0,85.0,18.3,85.0,2.34,0.0,0.0,21.3,18.6,33.6,,,,
,2022-05-24 09:30:00,0.1,0.2,636.0,85.2,18.3,44.0,2.31,0.0,0.0,,,,,,,
,2022-05-24 09:45:00,0.1,0.2,616.0,85.8,18.2,163.0,2.2,0.0,0.0,45.9,18.7,45.1,,,,
,2022-05-24 10:00:00,0.1,0.2,598.0,84.9,19.4,337.0,2.51,0.0,0.0,120.2,21.2,105.1,,,,
,2022-05-24 10:15:00,0.1,0.2,600.0,79.6,21.8,283.0,3.91,0.0,0.0,,,,,,,
,2022-05-24 10:30:00,99.8,0.2,611.0,78.5,22.6,129.0,4.31,0.0,0.0,70.7,23.3,58.7,,,,
,2022-05-24 10:45:00,99.8,0.2,699.0,80.3,22.8,403.0,4.0,0.0,0.0,76.7,23.5,65.1,,,,
,2022-05-24 11:00:00,99.8,0.2,639.0,79.8,24.0,244.0,4.39,0.0,0.0,,,,,,,
,2022-05-24 11:15:00,99.8,0.2,614.0,79.0,24.1,125.0,4.59,3.1,1.3,79.8,24.8,76.7,,,,
,2022-05-24 11:30:00,99.8,0.2,636.0,83.0,23.5,87.0,3.59,0.0,0.0,46.6,23.9,56.3,,,,
,2022-05-24 11:45:00,50.0,0.2,667.0,79.4,23.9,335.0,4.45,0.0,0.0,,,,,,,
,2022-05-24 12:00:00,50.0,0.2,640.0,80.7,24.0,254.0,4.19,0.0,0.0,66.1,24.5,69.4,,,,
,2022-05-24 12:15:00,99.8,0.2,627.0,80.0,24.8,435.0,4.54,7.6,4.0,132.0,26.5,114.1,,,,
,2022-05-24 12:30:00,99.8,0.2,669.0,77.1,26.5,751.0,5.72,27.8,16.4,,,,,,,
,2022-05-24 12:45:00,50.0,0.2,548.0,76.4,24.0,335.0,5.12,0.0,0.0,208.5,26.7,192.8,,,,
,2022-05-24 13:00:00,50.0,0.2,554.0,72.6,24.2,158.0,6.02,10.7,6.5,185.5,25.1,190.8,,,,
,2022-05-24 13:15:00,50.0,0.2,585.0,70.8,25.1,725.0,6.75,17.8,10.5,,,,,,,
,2022-05-24 13:30:00,99.8,0.2,626.0,72.8,24.6,255.0,6.11,9.5,5.8,131.4,26.4,111.3,,,,
,2022-05-24 13:45:00,99.8,0.2,631.0,76.5,26.2,301.0,5.78,23.0,13.1,122.4,27.4,117.2,,,,
,2022-05-24 14:00:00,50.0,0.2,535.0,69.8,25.5,530.0,7.14,17.9,10.5,,,,,,,
,2022-05-24 14:15:00,50.0,0.2,572.0,69.2,25.1,578.0,7.12,20.0,11.3,215.5,26.6,221.7,,,,
,2022-05-24 14:30:00,50.0,0.2,554.0,66.8,25.8,171.0,7.98,26.2,14.7,260.7,27.3,252.3,,,,
,2022-05-24 14:45:00,50.0,0.2,523.0,64.1,25.1,623.0,8.3,19.5,11.7,,,,,,,
,2022-05-24 15:00:00,50.0,0.2,553.0,65.9,25.6,266.0,8.11,20.4,12.1,279.4,28.2,272.7,,,,
,2022-05-24 15:15:00,50.0,0.2,507.0,67.7,25.9,564.0,7.81,20.9,12.1,300.7,28.8,293.6,,,,
,2022-05-24 15:30:00,50.0,0.2,538.0,68.9,25.3,385.0,7.27,18.9,10.6,,,,,,,
,2022-05-24 15:45:00,50.0,0.2,529.0,65.6,25.1,555.0,7.95,22.8,13.1,284.3,27.5,279.5,,,,
,2022-05-24 16:00:00,50.0,0.2,545.0,67.6,25.4,619.0,7.62,18.3,10.6,260.2,27.8,253.8,,,,
,2022-05-24 16:15:00,50.0,0.2,543.0,70.6,24.7,493.0,6.65,17.4,10.3,,,,,,,
,2022-05-24 16:30:00,50.0,0.2,544.0,67.5,24.6,140.0,7.31,16.2,8.4,208.8,26.0,213.9,,,,
,2022-05-24 16:45:00,50.0,0.2,552.0,65.1,25.7,299.0,8.35,30.6,16.0,225.8,27.7,214.8,,,,
,2022-05-24 17:00:00,50.0,0.2,638.0,79.5,24.4,219.0,4.55,9.9,5.0,,,,,,,
,2022-05-24 17:15:00,50.0,0.2,614.0,78.8,23.7,155.0,4.53,0.0,0.0,124.2,24.5,136.6,,,,
,2022-05-24 17:30:00,50.0,0.2,591.0,70.6,24.4,114.0,6.53,17.4,8.7,44.2,24.2,56.4,,,,
,2022-05-24 17:45:00,99.8,0.2,680.0,77.6,25.0,207.0,5.15,11.6,5.3,,,,,,,
,2022-05-24 18:00:00,99.8,0.2,630.0,77.5,24.9,163.0,5.14,25.9,12.8,39.3,25.1,61.2,,,,
