Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/20/2022 10:39,18.90,72.00,741.00,4.53,10.30,0.00,100.00,99.80,0.20,0.00,1.00,189.00,19.08,79.77,171.00,0.01,17.10,39.30,19.10
2/20/2022 10:45,19.00,72.20,739.00,4.52,10.30,0.00,100.00,99.80,0.20,0.00,1.00,186.00,19.12,79.60,167.00,0.01,18.15,40.25,19.15
2/20/2022 10:50,18.90,72.40,737.00,4.46,10.30,0.00,100.00,99.80,0.20,0.00,1.00,196.00,19.12,78.83,168.00,0.02,19.20,41.20,19.20
2/20/2022 10:54,18.80,72.10,739.00,4.49,15.20,0.00,100.00,99.80,0.20,0.00,1.00,190.00,19.12,78.07,169.00,0.02,19.20,40.50,19.10
2/20/2022 10:59,18.80,72.00,735.00,4.50,13.40,0.00,100.00,99.80,0.20,0.00,1.00,194.00,19.12,77.30,170.00,0.02,16.90,39.00,19.00
2/20/2022 11:05,18.70,73.10,740.00,4.30,10.20,0.00,100.00,99.80,0.20,0.00,1.00,189.00,19.11,77.77,166.00,0.02,18.15,39.35,19.00
2/20/2022 11:10,18.70,73.00,742.00,4.32,10.20,0.00,100.00,99.80,0.20,0.00,1.00,178.00,19.09,78.23,162.00,0.02,19.40,39.70,19.00
2/20/2022 11:15,18.60,72.80,743.00,4.32,10.20,0.00,100.00,99.80,0.20,0.00,1.00,169.00,19.08,78.70,158.00,0.02,18.60,39.70,18.90
2/20/2022 11:19,18.60,73.00,751.00,4.29,10.20,0.00,100.00,99.80,0.20,0.00,1.00,173.00,19.05,78.70,157.33,0.02,16.00,38.40,18.80
2/20/2022 11:24,18.60,73.60,754.00,4.19,14.60,0.00,100.00,99.80,0.20,0.00,1.00,173.00,19.03,78.70,156.67,0.02,18.60,39.60,18.90
2/20/2022 11:30,18.40,74.40,755.00,4.02,10.20,0.00,100.00,99.80,0.20,0.00,1.00,171.00,19.00,78.70,156.00,0.01,17.55,38.40,18.75
2/20/2022 11:35,18.30,73.70,756.00,4.10,14.60,0.00,100.00,99.80,0.20,0.00,1.00,173.00,18.91,79.77,159.67,0.01,16.50,37.20,18.60
2/20/2022 11:39,18.30,74.80,749.00,3.93,10.20,0.00,100.00,99.80,0.20,0.00,1.00,180.00,18.83,80.83,163.33,0.01,17.30,36.50,18.50
2/20/2022 11:44,18.30,74.50,749.00,3.98,10.20,0.00,100.00,99.80,0.20,0.00,1.00,188.00,18.74,81.90,167.00,0.01,19.90,37.60,18.60
2/20/2022 11:50,18.20,74.30,747.00,3.99,10.20,0.00,100.00,99.80,0.20,0.00,1.00,194.00,18.73,81.90,166.33,0.01,18.95,36.60,18.55
2/20/2022 11:55,18.30,75.10,747.00,3.89,10.20,0.00,100.00,99.80,0.20,0.00,1.00,189.00,18.71,81.90,165.67,0.01,18.00,35.60,18.50
2/20/2022 12:00,18.30,74.10,751.00,4.04,10.20,0.00,100.00,99.80,0.20,0.00,1.00,183.00,18.70,81.90,165.00,0.01,17.30,36.40,18.50
2/20/2022 12:04,18.30,74.30,752.00,4.01,14.60,0.00,100.00,99.80,0.20,0.00,1.00,184.00,18.69,81.90,168.00,0.01,19.80,37.50,18.60
2/20/2022 12:09,18.20,73.90,747.00,4.05,10.20,0.00,100.00,99.80,0.20,0.00,1.00,186.00,18.67,81.90,171.00,0.01,18.20,35.50,18.50
2/20/2022 12:15,18.20,74.10,744.00,4.02,10.20,0.00,100.00,99.80,0.20,0.00,1.00,196.00,18.66,81.90,174.00,0.01,19.35,36.10,18.55
2/20/2022 12:20,18.20,74.20,741.00,4.00,10.20,0.00,100.00,99.80,0.20,0.00,1.00,196.00,18.65,81.60,174.00,0.01,20.50,36.70,18.60
2/20/2022 12:24,18.30,74.00,738.00,4.06,10.20,0.00,100.00,99.80,0.20,0.00,1.00,193.00,18.63,81.30,174.00,0.01,20.60,37.20,18.60
2/20/2022 12:29,18.30,73.70,741.00,4.10,10.20,0.00,100.00,99.80,0.20,0.00,1.00,193.00,18.62,81.00,174.00,0.01,18.20,36.10,18.60
2/20/2022 12:35,18.20,73.70,741.00,4.08,14.60,0.00,100.00,99.80,0.20,0.00,1.00,191.00,18.63,81.33,173.00,0.01,19.25,36.40,18.55
2/20/2022 12:40,18.30,73.60,739.00,4.12,10.20,0.00,100.00,99.80,0.20,0.00,1.00,186.00,18.63,81.67,172.00,0.01,20.30,36.70,18.50
2/20/2022 12:45,18.20,74.00,736.00,4.03,10.20,0.00,100.00,99.80,0.20,0.00,1.00,193.00,18.64,82.00,171.00,0.01,17.80,36.20,18.60
2/20/2022 12:49,18.20,74.30,738.00,3.99,10.20,0.00,100.00,99.80,0.20,0.00,1.00,183.00,18.62,81.70,168.00,0.01,18.00,35.70,18.50
2/20/2022 12:54,18.30,73.70,744.00,4.10,14.60,0.00,100.00,99.80,0.20,0.00,1.00,183.00,18.60,81.40,165.00,0.01,19.90,37.40,18.60
2/20/2022 13:00,18.20,73.90,739.00,4.05,10.20,0.00,100.00,99.80,0.20,0.00,1.00,180.00,18.58,81.10,162.00,0.02,18.80,36.55,18.55
2/20/2022 13:05,18.20,74.20,738.00,4.00,10.20,0.00,100.00,99.80,0.20,0.00,1.00,179.00,18.57,81.10,165.00,0.01,17.70,35.70,18.50
2/20/2022 13:09,18.20,74.20,738.00,4.00,10.20,0.00,100.00,99.80,0.20,0.00,1.00,186.00,18.55,81.10,168.00,0.01,20.40,36.70,18.60
2/20/2022 13:14,18.10,74.50,733.00,3.93,10.20,0.00,100.00,99.80,0.20,0.00,1.00,186.00,18.54,81.10,171.00,0.01,20.50,35.80,18.50
2/20/2022 13:20,18.10,74.70,738.00,3.90,10.20,0.00,100.00,99.80,0.20,0.00,1.00,171.00,18.51,81.10,166.67,0.01,19.00,35.55,18.45
2/20/2022 13:25,18.20,74.80,743.00,3.91,10.20,0.00,100.00,99.80,0.20,0.00,1.00,181.00,18.48,81.10,162.33,0.01,17.50,35.30,18.40
2/20/2022 13:30,17.90,74.90,737.00,3.82,10.20,0.00,100.00,99.80,0.20,0.00,1.00,174.00,18.45,81.10,158.00,0.01,18.00,33.90,18.20
2/20/2022 13:34,18.00,75.20,741.00,3.80,14.60,0.00,100.00,99.80,0.20,0.00,1.00,178.00,18.43,81.40,159.00,0.01,20.20,35.40,18.40
2/20/2022 13:39,17.90,75.00,746.00,3.81,10.20,0.00,100.00,99.80,0.20,0.00,1.00,172.00,18.42,81.70,160.00,0.01,17.90,34.10,18.20
2/20/2022 13:45,17.90,75.10,739.00,3.79,10.20,0.00,100.00,99.80,0.20,0.00,1.00,178.00,18.40,82.00,161.00,0.01,19.30,34.25,18.25
2/20/2022 13:50,17.90,74.80,738.00,3.84,10.20,0.00,100.00,99.80,0.20,0.00,1.00,177.00,18.37,81.70,162.00,0.01,20.70,34.40,18.30
2/20/2022 13:54,17.90,75.50,733.00,3.73,10.20,0.00,100.00,99.80,0.20,0.00,1.00,173.00,18.35,81.40,163.00,0.01,20.30,34.20,18.30
2/20/2022 13:59,17.90,75.20,729.00,3.78,10.20,0.00,100.00,99.80,0.20,0.00,1.00,177.00,18.32,81.10,164.00,0.02,18.30,33.40,18.20
2/20/2022 14:05,17.90,75.70,732.00,3.70,10.20,0.00,100.00,99.80,0.20,0.00,1.00,173.00,18.31,81.23,160.67,0.02,19.25,34.00,18.25
2/20/2022 14:10,17.80,75.50,736.00,3.71,10.20,0.00,100.00,99.80,0.20,0.00,1.00,168.00,18.29,81.37,157.33,0.02,20.20,34.60,18.30
2/20/2022 14:15,17.80,75.60,739.00,3.70,10.20,0.00,100.00,99.80,0.20,0.00,1.00,169.00,18.28,81.50,154.00,0.02,20.60,33.70,18.20
2/20/2022 14:19,17.80,75.80,737.00,3.67,10.20,0.00,100.00,99.80,0.20,0.00,1.00,173.00,18.25,81.50,154.33,0.02,18.00,33.10,18.10
2/20/2022 14:24,17.70,75.90,740.00,3.63,10.20,0.00,100.00,99.80,0.20,0.00,1.00,176.00,18.22,81.50,154.67,0.02,21.20,32.80,18.10
2/20/2022 14:30,17.70,76.00,738.00,3.61,10.20,0.00,100.00,99.80,0.20,0.00,1.00,171.00,18.19,81.50,155.00,0.02,19.85,32.60,18.10
2/20/2022 14:35,17.70,75.60,738.00,3.67,10.20,0.00,100.00,99.80,0.20,0.00,1.00,169.00,18.16,81.80,153.67,0.01,18.50,32.40,18.10
2/20/2022 14:39,17.80,75.80,738.00,3.67,10.20,0.00,100.00,99.80,0.20,0.00,1.00,169.00,18.13,82.10,152.33,0.01,17.80,33.10,18.10
2/20/2022 14:44,17.70,76.00,740.00,3.61,10.20,0.00,100.00,99.80,0.20,0.00,1.00,168.00,18.10,82.40,151.00,0.01,20.50,33.00,18.10
2/20/2022 14:50,17.70,76.20,738.00,3.58,10.20,0.00,100.00,99.80,0.20,0.00,1.00,168.00,18.08,82.10,151.67,0.01,19.55,32.40,18.10
2/20/2022 14:55,17.70,76.40,741.00,3.55,10.20,0.00,100.00,99.80,0.20,0.00,1.00,172.00,18.07,81.80,152.33,0.01,18.60,31.80,18.10
2/20/2022 15:00,17.70,76.10,744.00,3.60,10.20,0.00,100.00,99.80,0.20,0.00,1.00,169.00,18.05,81.50,153.00,0.02,18.90,31.50,18.10
2/20/2022 15:04,17.70,76.30,743.00,3.57,10.20,0.00,100.00,99.80,0.20,0.00,1.00,166.00,18.04,81.80,154.00,0.01,21.10,32.50,18.20
2/20/2022 15:09,17.70,76.90,740.00,3.48,10.20,0.00,100.00,99.80,0.20,0.00,1.00,166.00,18.02,82.10,155.00,0.01,18.90,31.80,18.10
2/20/2022 15:15,17.70,76.50,741.00,3.54,10.20,0.00,100.00,99.80,0.20,0.00,1.00,171.00,18.01,82.40,156.00,0.01,20.00,32.10,18.15
2/20/2022 15:20,17.70,76.00,743.00,3.61,10.20,0.00,100.00,99.80,0.20,0.00,1.00,171.00,18.01,82.40,153.33,0.02,21.10,32.40,18.20
2/20/2022 15:24,17.60,76.20,742.00,3.56,10.20,0.00,100.00,99.80,0.20,0.00,1.00,168.00,18.01,82.40,150.67,0.02,20.90,32.40,18.10
2/20/2022 15:29,17.60,76.10,746.00,3.58,10.20,0.00,100.00,99.80,0.20,0.00,1.00,168.00,18.01,82.40,148.00,0.02,18.70,31.40,18.00
2/20/2022 15:35,17.70,76.20,741.00,3.58,10.20,0.00,100.00,99.80,0.20,0.00,1.00,166.00,18.01,82.43,147.33,0.02,19.65,32.20,18.05
2/20/2022 15:40,17.70,76.40,742.00,3.55,10.20,0.00,100.00,99.80,0.20,0.00,1.00,162.00,18.00,82.47,146.67,0.01,20.60,33.00,18.10
2/20/2022 15:45,17.60,76.80,744.00,3.47,10.20,0.00,100.00,99.80,0.20,0.00,1.00,161.00,18.00,82.50,146.00,0.01,18.30,31.90,18.10
2/20/2022 15:49,17.60,76.80,743.00,3.47,10.20,0.00,100.00,99.80,0.20,0.00,1.00,158.00,17.98,82.50,145.33,0.01,18.70,31.00,18.00
2/20/2022 15:54,17.60,77.00,743.00,3.44,10.20,0.00,100.00,99.80,0.20,0.00,1.00,168.00,17.97,82.50,144.67,0.01,21.00,31.70,18.10
2/20/2022 16:00,17.60,77.20,748.00,3.41,6.20,0.00,100.00,99.80,0.20,0.00,1.00,159.00,17.95,82.50,144.00,0.01,19.80,31.35,18.05
2/20/2022 16:05,17.60,77.10,749.00,3.43,6.20,0.00,100.00,99.80,0.20,0.00,1.00,159.00,17.93,82.50,144.33,0.01,18.60,31.00,18.00
2/20/2022 16:09,17.60,77.40,754.00,3.38,6.20,0.00,100.00,99.80,0.20,0.00,1.00,162.00,17.92,82.50,144.67,0.01,18.60,30.90,18.00
2/20/2022 16:14,17.50,77.30,761.00,3.38,6.20,0.00,100.00,99.80,0.20,0.00,1.00,161.00,17.90,82.50,145.00,0.00,20.70,31.50,18.00
2/20/2022 16:20,17.60,77.40,766.00,3.38,6.20,0.00,100.00,99.80,0.20,0.00,1.00,162.00,17.89,82.63,145.33,0.01,19.65,31.20,18.00
2/20/2022 16:25,17.60,77.50,766.00,3.37,6.20,0.00,100.00,99.80,0.20,0.00,1.00,159.00,17.87,82.77,145.67,0.01,18.60,30.90,18.00
2/20/2022 16:30,17.60,77.60,769.00,3.35,6.20,0.00,100.00,99.80,0.20,0.00,1.00,161.00,17.86,82.90,146.00,0.02,18.40,31.30,18.00
2/20/2022 16:34,17.60,77.40,775.00,3.38,6.20,0.00,100.00,99.80,0.20,0.00,1.00,157.00,17.86,82.90,145.00,0.02,20.20,32.50,18.00
2/20/2022 16:39,17.60,77.90,775.00,3.31,6.20,0.00,100.00,99.80,0.20,0.00,1.00,157.00,17.87,82.90,144.00,0.02,18.00,31.50,18.00
2/20/2022 16:45,17.50,78.30,780.00,3.23,6.20,0.00,100.00,99.80,0.20,0.00,1.00,154.00,17.87,82.90,143.00,0.02,19.20,31.60,18.00
2/20/2022 16:50,17.50,78.10,786.00,3.26,6.20,0.00,100.00,99.80,0.20,0.00,1.00,156.00,17.84,83.07,141.67,0.02,20.40,31.70,18.00
2/20/2022 16:54,17.50,78.50,789.00,3.20,6.20,0.00,100.00,99.80,0.20,0.00,1.00,157.00,17.81,83.23,140.33,0.02,20.40,31.70,18.00
2/20/2022 16:59,17.40,78.60,788.00,3.16,6.20,0.00,100.00,99.80,0.20,0.00,1.00,154.00,17.78,83.40,139.00,0.02,18.50,30.30,17.80
2/20/2022 17:05,17.50,78.60,793.00,3.18,6.20,0.00,100.00,99.80,0.20,0.00,1.00,155.00,17.78,83.40,139.33,0.01,19.40,31.20,17.85
2/20/2022 17:10,17.50,78.90,798.00,3.14,6.20,0.00,100.00,99.80,0.20,0.00,1.00,155.00,17.78,83.40,139.67,0.01,20.30,32.10,17.90
2/20/2022 17:15,17.50,79.00,801.00,3.12,6.20,0.00,100.00,99.80,0.20,0.00,2.00,153.00,17.78,83.40,140.00,0.01,20.40,31.80,18.00
2/20/2022 17:19,17.50,79.00,799.00,3.12,6.20,0.00,100.00,99.80,0.20,0.00,1.00,153.00,17.77,83.57,139.33,0.01,18.50,30.70,17.90
2/20/2022 17:24,17.30,79.10,782.00,3.07,6.20,0.00,100.00,99.80,0.20,0.00,1.00,153.00,17.75,83.73,138.67,0.02,20.90,30.20,17.80
2/20/2022 17:30,17.40,79.00,775.00,3.11,6.20,0.00,100.00,99.80,0.20,0.00,1.00,152.00,17.74,83.90,138.00,0.02,19.70,30.25,17.80
2/20/2022 17:35,17.30,79.70,778.00,2.98,6.20,0.00,100.00,99.80,0.20,0.00,1.00,152.00,17.73,83.90,137.33,0.02,18.50,30.30,17.80
2/20/2022 17:39,17.20,79.80,781.00,2.95,6.20,0.00,100.00,99.80,0.20,0.00,1.00,151.00,17.71,83.90,136.67,0.01,18.90,28.90,17.60
2/20/2022 17:44,17.30,79.40,789.00,3.03,6.20,0.00,100.00,99.80,0.20,0.00,1.00,151.00,17.70,83.90,136.00,0.01,20.70,30.20,17.80
2/20/2022 17:50,17.30,79.50,793.00,3.01,6.20,0.00,100.00,99.80,0.20,0.00,1.00,151.00,17.68,84.03,135.67,0.01,19.75,29.80,17.75
2/20/2022 17:55,17.20,79.90,796.00,2.94,6.20,0.00,100.00,99.80,0.20,0.00,1.00,151.00,17.67,84.17,135.33,0.01,18.80,29.40,17.70
2/20/2022 18:00,17.30,80.20,798.00,2.91,9.60,0.00,100.00,99.80,0.20,0.00,1.00,151.00,17.65,84.30,135.00,0.01,18.50,29.80,17.70
2/20/2022 18:04,17.20,79.70,793.00,2.97,6.30,0.00,100.00,99.80,13.30,0.00,1.00,151.00,17.62,84.47,136.33,0.01,20.80,29.60,17.70
2/20/2022 18:09,17.20,79.40,787.00,3.01,6.30,0.00,100.00,99.80,87.50,0.00,1.00,154.00,17.60,84.63,137.67,0.02,21.80,26.00,18.90
2/20/2022 18:15,17.50,80.40,806.00,2.92,6.30,0.00,100.00,99.80,99.90,0.00,2.00,156.00,17.57,84.80,139.00,0.02,22.20,26.40,18.95
2/20/2022 18:20,17.50,81.40,806.00,2.77,6.30,0.00,100.00,99.80,99.90,0.00,2.00,155.00,17.61,85.13,139.00,0.02,22.60,26.80,19.00
2/20/2022 18:24,17.60,81.20,799.00,2.81,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,17.66,85.47,139.00,0.02,22.50,26.80,19.00
2/20/2022 18:29,17.70,81.30,780.00,2.81,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,17.70,85.80,139.00,0.02,21.80,25.90,18.90
2/20/2022 18:35,17.80,81.10,777.00,2.86,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,17.76,85.63,139.00,0.02,22.30,26.30,18.95
2/20/2022 18:40,17.70,81.20,796.00,2.83,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,17.81,85.47,139.00,0.02,22.80,26.70,19.00
2/20/2022 18:45,17.70,81.50,805.00,2.78,6.30,0.00,100.00,99.80,99.90,0.00,2.00,155.00,17.87,85.30,139.00,0.02,22.60,26.80,19.00
2/20/2022 18:49,17.70,81.80,810.00,2.74,6.30,0.00,100.00,99.80,99.90,0.00,2.00,155.00,17.91,85.43,139.00,0.02,21.80,26.00,18.90
2/20/2022 18:54,17.70,82.00,802.00,2.71,6.30,0.00,100.00,99.80,99.90,0.00,2.00,156.00,17.96,85.57,139.00,0.02,22.50,27.00,19.00
2/20/2022 19:00,17.70,81.90,775.00,2.72,6.30,0.00,100.00,99.80,99.90,0.00,1.00,154.00,18.00,85.70,139.00,0.02,22.25,26.50,18.95
2/20/2022 19:05,17.70,82.00,761.00,2.71,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,18.02,85.70,139.00,0.02,22.00,26.00,18.90
2/20/2022 19:09,17.70,82.10,769.00,2.69,6.30,0.00,100.00,99.80,99.90,0.00,1.00,155.00,18.03,85.70,139.00,0.02,21.90,26.00,18.90
2/20/2022 19:14,17.70,82.20,788.00,2.68,6.30,0.00,100.00,99.80,99.90,0.00,1.00,155.00,18.05,85.70,139.00,0.01,22.90,26.90,19.10
2/20/2022 19:20,17.70,82.40,803.00,2.65,6.30,0.00,100.00,99.80,99.90,0.00,2.00,155.00,18.05,85.70,139.00,0.02,22.45,26.45,19.00
2/20/2022 19:25,17.70,82.10,808.00,2.69,6.30,0.00,100.00,99.80,99.90,0.00,2.00,155.00,18.05,85.70,139.00,0.02,22.00,26.00,18.90
2/20/2022 19:30,17.70,82.20,805.00,2.68,6.30,0.00,100.00,99.80,99.90,0.00,2.00,156.00,18.05,85.70,139.00,0.02,22.00,26.10,19.00
2/20/2022 19:34,17.70,82.10,781.00,2.69,6.30,0.00,100.00,99.80,99.90,0.00,1.00,155.00,18.03,85.73,139.00,0.02,23.20,26.90,19.10
2/20/2022 19:39,17.70,82.30,769.00,2.66,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,18.02,85.77,139.00,0.02,22.20,26.10,19.00
2/20/2022 19:45,17.60,82.90,769.00,2.56,6.30,0.00,100.00,99.80,99.90,0.00,1.00,155.00,18.00,85.80,139.00,0.02,22.40,26.55,19.05
2/20/2022 19:50,17.60,82.40,786.00,2.63,6.30,0.00,100.00,99.80,99.90,0.00,1.00,156.00,18.01,84.53,92.67,0.02,22.60,27.00,19.10
2/20/2022 19:54,17.60,82.80,797.00,2.57,6.30,0.00,100.00,99.80,99.90,0.00,1.00,154.00,18.03,83.27,46.33,0.01,22.90,27.10,19.20
2/20/2022 19:59,17.40,83.20,816.00,2.48,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,18.04,82.00,0.00,0.01,-9.20,12.40,17.00
2/20/2022 20:05,17.30,82.70,818.00,2.54,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.93,82.00,0.00,0.01,-8.75,12.20,17.00
2/20/2022 20:10,17.10,83.00,801.00,2.47,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.81,82.00,0.00,0.00,-8.30,12.00,17.00
2/20/2022 20:15,16.80,84.00,777.00,2.28,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.70,82.00,0.00,0.00,-7.60,10.30,16.50
2/20/2022 20:19,16.60,84.50,753.00,2.18,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.55,82.30,0.00,0.00,-7.90,9.50,16.30
2/20/2022 20:24,16.40,85.30,736.00,2.05,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.39,82.60,0.00,0.00,-7.10,9.10,16.10
2/20/2022 20:30,16.30,86.20,719.00,1.91,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.24,82.90,0.00,0.01,-7.30,8.90,16.05
2/20/2022 20:35,16.10,86.60,704.00,1.83,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,17.08,83.23,0.00,0.01,-7.50,8.70,16.00
2/20/2022 20:39,16.00,87.30,691.00,1.72,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.93,83.57,0.00,0.00,-7.20,7.90,15.70
2/20/2022 20:44,15.90,87.70,674.00,1.66,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.77,83.90,0.00,0.00,-6.50,7.70,15.60
2/20/2022 20:50,15.70,87.80,663.00,1.63,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.61,84.17,0.00,0.01,-6.45,7.35,15.50
2/20/2022 20:55,15.70,88.00,650.00,1.60,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.44,84.43,0.00,0.01,-6.40,7.00,15.40
2/20/2022 21:00,15.60,88.30,632.00,1.55,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.28,84.70,0.00,0.01,-6.20,6.70,15.40
2/20/2022 21:04,15.50,88.60,620.00,1.50,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.17,85.30,0.00,0.02,-5.50,6.40,15.30
2/20/2022 21:09,15.50,88.70,609.00,1.49,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,16.06,85.90,0.00,0.02,-5.70,6.40,15.30
2/20/2022 21:15,15.50,89.00,598.00,1.45,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.95,86.50,0.00,0.02,-5.60,6.45,15.30
2/20/2022 21:20,15.40,89.20,590.00,1.41,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.88,86.50,0.00,0.02,-5.50,6.50,15.30
2/20/2022 21:24,15.40,89.30,577.00,1.40,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.81,86.50,0.00,0.01,-4.80,6.00,15.20
2/20/2022 21:29,15.30,89.40,572.00,1.38,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.74,86.50,0.00,0.00,-5.20,6.00,15.10
2/20/2022 21:35,15.30,89.50,565.00,1.37,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.66,87.27,0.00,0.00,-5.10,5.95,15.10
2/20/2022 21:40,15.30,89.60,559.00,1.35,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.59,88.03,0.00,0.01,-5.00,5.90,15.10
2/20/2022 21:45,15.30,89.30,551.00,1.39,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.51,88.80,0.00,0.01,-11.50,14.20,14.90
2/20/2022 21:49,15.20,89.30,542.00,1.38,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.42,88.97,0.00,0.01,-11.60,12.90,14.80
2/20/2022 21:54,15.00,89.60,536.00,1.33,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.34,89.13,0.00,0.01,-11.50,11.90,14.60
2/20/2022 22:00,14.90,89.80,526.00,1.29,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.25,89.30,0.00,0.01,-11.55,12.00,14.55
2/20/2022 22:05,14.70,90.00,526.00,1.25,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.19,89.13,0.00,0.01,-11.60,12.10,14.50
2/20/2022 22:09,14.60,90.20,518.00,1.22,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.14,88.97,0.00,0.01,-10.30,10.20,14.30
2/20/2022 22:14,14.50,90.50,520.00,1.18,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.08,88.80,0.00,0.01,-9.60,9.10,14.20
2/20/2022 22:20,14.40,90.60,518.00,1.16,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.97,89.13,0.00,0.01,-9.50,9.00,14.15
2/20/2022 22:25,14.40,90.70,515.00,1.14,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.85,89.47,0.00,0.01,-9.40,8.90,14.10
2/20/2022 22:30,14.30,90.70,514.00,1.14,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.74,89.80,0.00,0.01,-9.30,8.90,14.00
2/20/2022 22:34,14.20,90.80,510.00,1.12,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.65,90.10,0.00,0.01,-9.00,8.70,13.90
2/20/2022 22:39,14.20,90.90,508.00,1.11,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.57,90.40,0.00,0.01,-9.20,8.80,13.90
2/20/2022 22:45,14.20,90.90,506.00,1.11,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.48,90.70,0.00,0.01,-9.10,8.75,13.90
2/20/2022 22:50,14.20,90.80,502.00,1.12,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.43,90.23,0.00,0.01,-9.00,8.70,13.90
2/20/2022 22:54,14.20,90.80,503.00,1.12,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.37,89.77,0.00,0.01,-8.80,8.40,13.90
2/20/2022 22:59,14.20,90.70,498.00,1.13,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.32,89.30,0.00,0.02,-8.60,8.20,13.90
2/20/2022 23:05,14.20,90.90,498.00,1.11,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.28,89.30,0.00,0.02,-8.45,8.10,13.90
2/20/2022 23:10,14.20,90.80,496.00,1.12,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.23,89.30,0.00,0.02,-8.30,8.00,13.90
2/20/2022 23:15,14.10,90.70,495.00,1.12,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.19,89.30,0.00,0.02,-8.60,8.50,13.80
2/20/2022 23:19,14.10,90.60,493.00,1.14,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.16,89.30,0.00,0.01,-8.30,8.40,13.80
2/20/2022 23:24,14.00,90.50,489.00,1.14,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.14,89.30,0.00,0.01,-7.80,7.90,13.70
2/20/2022 23:30,14.00,90.30,487.00,1.16,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.11,89.30,0.00,0.00,-7.80,7.90,13.70
2/20/2022 23:35,14.00,90.30,486.00,1.16,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.08,89.63,0.00,0.01,-7.80,7.90,13.70
2/20/2022 23:39,14.10,90.20,481.00,1.18,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.04,89.97,0.00,0.01,-9.20,10.60,13.70
2/20/2022 23:44,14.10,90.20,482.00,1.18,6.30,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.01,90.30,0.00,0.01,-8.90,10.10,13.80
